OBJECT_TYPE,GRID,TAGS,TEXTURE_RECT,RCI,SOUND_TIMER,SOUND_DURATION,TEXTURE_PATH
4,12/-32/,4/,0/150/50/150/,0/0/10/300/,6.892756,6.888000,resource/tile/Buildings.png
1,12/-31/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,12/-20/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,12/-36/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,12/-41/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,12/-40/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,12/-26/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,12/-27/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,13/-35/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,13/6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,13/1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
3,13/-34/,3/4/,0/300/50/150/,0/3/1/50/,2.918954,65.447998,resource/tile/Buildings.png
1,13/13/,1/,0/0/0/0/,0/0/0/0/,0,0,N
3,13/-33/,3/4/,0/300/50/150/,0/3/1/50/,54.231976,65.447998,resource/tile/Buildings.png
1,13/-2/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,13/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,13/-44/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,13/-37/,2/,0/0/50/150/,3/0/0/30/,13.041185,13.041104,resource/tile/Buildings.png
2,13/-39/,2/,0/0/50/150/,3/0/0/30/,13.042130,13.041104,resource/tile/Buildings.png
2,13/-38/,2/,0/0/50/150/,3/0/0/30/,11.172551,13.041104,resource/tile/Buildings.png
1,13/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,13/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,13/-32/,4/,0/150/50/150/,0/0/10/300/,6.892484,6.888000,resource/tile/Buildings.png
1,13/-31/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,13/-36/,2/,0/0/50/150/,3/0/0/30/,13.041945,13.041104,resource/tile/Buildings.png
1,13/-40/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,13/-26/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,13/-20/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,13/72/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,13/-45/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,13/2/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,13/-1/,2/,0/0/50/150/,3/0/0/30/,13.290711,13.000000,resource/tile/Buildings.png
1,13/3/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,13/-25/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,13/73/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,14/-35/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,14/6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,14/-2/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,14/13/,1/,0/0/0/0/,0/0/0/0/,0,0,N
3,14/-34/,3/4/,0/300/50/150/,0/3/1/50/,50.866104,65.447998,resource/tile/Buildings.png
3,14/-33/,3/4/,0/300/50/150/,0/3/1/50/,10.761162,65.447998,resource/tile/Buildings.png
1,14/1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,14/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,14/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,14/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,14/-37/,2/,0/0/50/150/,3/0/0/30/,13.041583,13.041104,resource/tile/Buildings.png
2,14/-39/,2/,0/0/50/150/,3/0/0/30/,10.680586,13.041104,resource/tile/Buildings.png
2,14/-38/,2/,0/0/50/150/,3/0/0/30/,5.129707,13.041104,resource/tile/Buildings.png
1,14/-31/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,14/-32/,4/,0/150/50/150/,0/0/10/300/,6.892414,6.888000,resource/tile/Buildings.png
2,14/-36/,2/,0/0/50/150/,3/0/0/30/,4.282912,13.041104,resource/tile/Buildings.png
1,14/-40/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,14/-1/,2/,0/0/50/150/,3/0/0/30/,13.011339,13.000000,resource/tile/Buildings.png
2,14/2/,2/,0/0/50/150/,3/0/0/30/,17.468206,13.000000,resource/tile/Buildings.png
2,14/3/,2/,0/0/50/150/,3/0/0/30/,13.043659,13.041104,resource/tile/Buildings.png
1,14/-25/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,14/-20/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,14/73/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,14/-24/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,15/-2/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,15/-35/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,15/6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,15/-31/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,15/-32/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,15/-33/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,15/-37/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,15/-39/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,15/-38/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,15/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,15/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,15/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
3,15/-34/,3/4/,0/300/50/150/,0/3/1/50/,3.880324,65.447998,resource/tile/Buildings.png
1,15/-36/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,15/-40/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,15/-1/,2/,0/0/50/150/,3/0/0/30/,13.290711,13.000000,resource/tile/Buildings.png
1,15/-24/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,15/-20/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,15/73/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,15/-30/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,15/-41/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,15/-29/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,15/-28/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,15/74/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,15/75/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,16/-34/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,16/-2/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,16/7/,2/,0/0/50/150/,3/0/0/30/,13.043663,13.041104,resource/tile/Buildings.png
1,16/6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,16/-35/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,16/-33/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,16/-32/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,16/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,16/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,16/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,16/76/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,16/-24/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,16/63/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,16/-28/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,16/-20/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,16/74/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,16/75/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,16/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,16/-9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,16/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,16/-11/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,16/-12/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,16/-13/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,16/-14/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,16/-15/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,16/-16/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,16/-17/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,16/-18/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,16/-19/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,16/-21/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,16/-22/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,16/-23/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,16/-27/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,16/77/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,16/78/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,17/-35/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,17/6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,17/7/,2/,0/0/50/150/,3/0/0/30/,13.046450,13.041104,resource/tile/Buildings.png
1,17/68/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,17/-32/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,17/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,17/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,17/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,17/-17/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,17/-18/,2/,50/0/48/150/,10/0/0/150/,13.043563,13.041104,resource/tile/Buildings.png
2,17/-19/,2/,50/0/48/150/,10/0/0/150/,13.045774,13.041104,resource/tile/Buildings.png
1,17/-20/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,17/-24/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,17/63/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,17/-27/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,17/74/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,17/58/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,18/-35/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,18/6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,18/7/,2/,0/0/50/150/,3/0/0/30/,13.046177,13.041104,resource/tile/Buildings.png
1,18/-32/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,18/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,18/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,18/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,18/-17/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,18/-20/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,18/-19/,2/,50/0/48/150/,10/0/0/150/,13.041971,13.041104,resource/tile/Buildings.png
2,18/-18/,2/,50/0/48/150/,10/0/0/150/,13.044413,13.041104,resource/tile/Buildings.png
1,18/-27/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,18/68/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,18/74/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,18/58/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,18/63/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,18/67/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,18/75/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,18/79/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-13/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-13/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-13/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-13/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-13/14/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-14/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-14/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-14/14/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-14/1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-14/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-14/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-14/15/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-15/16/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-15/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-15/1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-15/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-15/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-15/15/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-16/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-16/16/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-16/17/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-16/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-16/1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,-16/26/,2/,0/0/50/150/,3/0/0/30/,13.045566,13.041104,resource/tile/Buildings.png
1,-16/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-16/18/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-17/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,-17/25/,2/,0/0/50/150/,3/0/0/30/,13.050010,13.041104,resource/tile/Buildings.png
1,-17/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-17/18/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-17/26/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-17/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-17/19/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-18/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-18/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-18/26/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-18/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-18/19/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-18/20/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-18/-20/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-19/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-19/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-19/26/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-19/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,-19/19/,2/,0/0/50/150/,3/0/0/30/,4.029996,13.041104,resource/tile/Buildings.png
1,-19/20/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-19/-20/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,-19/27/,2/,0/0/50/150/,3/0/0/30/,13.049337,13.041104,resource/tile/Buildings.png
2,-19/-21/,2/,0/0/50/150/,3/0/0/30/,13.044337,13.041104,resource/tile/Buildings.png
2,-19/34/,2/,0/0/50/150/,3/0/0/30/,13.051626,13.041104,resource/tile/Buildings.png
1,-20/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-20/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-20/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-20/26/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-20/27/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-20/20/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-20/-20/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-20/34/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-20/28/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-20/21/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-20/-19/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-20/29/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,-20/31/,2/,0/0/50/150/,3/0/0/30/,13.048201,13.041104,resource/tile/Buildings.png
1,-21/34/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-21/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-21/26/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-21/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
3,-21/27/,3/4/,0/300/50/150/,0/3/1/50/,65.453392,65.447998,resource/tile/Buildings.png
1,-21/25/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-21/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-21/24/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-21/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,-21/-20/,2/,0/0/50/150/,3/0/0/30/,13.048459,13.041104,resource/tile/Buildings.png
1,-21/21/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-21/-19/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-21/29/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-21/31/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-21/33/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,-21/35/,2/,0/0/50/150/,3/0/0/30/,13.044402,13.041104,resource/tile/Buildings.png
1,-21/23/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-21/22/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-21/30/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-21/32/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-22/-15/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,-22/34/,2/,0/0/50/150/,3/0/0/30/,13.057478,13.041104,resource/tile/Buildings.png
1,-22/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-22/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-22/-20/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-22/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,-22/21/,2/,0/0/50/150/,3/0/0/30/,13.046474,13.041104,resource/tile/Buildings.png
1,-22/-19/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,-22/29/,4/,0/150/50/150/,0/0/10/300/,6.898952,6.888000,resource/tile/Buildings.png
1,-22/-14/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-22/-16/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-22/30/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-22/-13/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-22/-9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-22/-21/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-22/-18/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-22/-17/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-22/-12/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-22/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-22/-22/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-22/-11/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,-22/-23/,2/,0/0/50/150/,3/0/0/30/,13.043869,13.041104,resource/tile/Buildings.png
4,-23/-15/,4/,0/150/50/150/,0/0/10/300/,6.888910,6.888000,resource/tile/Buildings.png
1,-23/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-23/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-23/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-23/30/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-23/-14/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,-23/-21/,2/,0/0/50/150/,3/0/0/30/,13.048158,13.041104,resource/tile/Buildings.png
1,-24/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
3,-24/-15/,3/4/,0/300/50/150/,0/3/1/50/,65.458206,65.447998,resource/tile/Buildings.png
1,-24/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-24/-14/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-24/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-24/30/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-24/29/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-25/-14/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-25/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-25/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,-25/26/,2/,0/0/50/150/,3/0/0/30/,13.041889,13.041104,resource/tile/Buildings.png
1,-25/-15/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-25/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-25/29/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-25/28/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-26/-15/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-26/26/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-26/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-26/-14/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-26/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-26/27/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-26/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,-26/29/,2/,0/0/50/150/,3/0/0/30/,13.043491,13.041104,resource/tile/Buildings.png
1,-26/28/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-27/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-27/26/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-27/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-27/-15/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,-27/25/,2/,0/0/50/150/,3/0/0/30/,13.044448,13.041104,resource/tile/Buildings.png
1,-27/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-27/-14/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-27/-16/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,-28/26/,2/,0/0/50/150/,3/0/0/30/,13.041953,13.041104,resource/tile/Buildings.png
1,-28/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-28/-16/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-28/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-28/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-28/-14/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-28/-17/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-28/-18/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-28/-19/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-29/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-29/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-29/-14/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-29/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-29/-19/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-29/-20/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-30/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-30/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,-30/-22/,2/,0/0/50/150/,3/0/0/30/,13.044560,13.041104,resource/tile/Buildings.png
1,-30/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-30/-14/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-30/-20/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-30/-21/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,-30/-13/,2/,50/0/48/150/,10/0/0/150/,13.043997,13.041104,resource/tile/Buildings.png
1,-31/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-31/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-31/-14/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-31/-22/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-31/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-31/-21/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-31/-23/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,-32/-23/,2/,0/0/50/150/,3/0/0/30/,13.052389,13.041104,resource/tile/Buildings.png
1,-32/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-32/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-32/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,19/-35/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,19/6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,19/-32/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,19/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,19/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,19/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,19/-17/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,19/-20/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,19/-19/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,19/-18/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,19/62/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,19/-27/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,19/68/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,19/67/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,19/75/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,19/79/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,19/58/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,19/63/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,19/-21/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,19/-26/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,19/61/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,19/60/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,19/57/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,19/59/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,19/64/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,19/65/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,20/70/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,20/6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,20/-32/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,20/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,20/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,20/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,20/-17/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,20/-18/,2/3/4/,100/150/50/150/,1/1/50/10000/,6.888075,6.888000,resource/tile/Buildings.png
4,20/-19/,2/3/4/,100/150/50/150/,1/1/50/10000/,6.890881,6.888000,resource/tile/Buildings.png
