OBJECT_TYPE,POSITION_X,POSITION_Y,HOME/WORK/SHOP_GRID,PATH_TO_WORK_PLACE,IS_CITIZEN/HAS_HOME/HAS_WORK_PLACE/IS_MOVING,FIND_TIMER,FIND_INTERVAL,PATIENCE,STATUS,LIFE_TIEMR,LIFE_INTERVAL,SPEED,WALK_PATH,NEXT/START/DEST/PRE_GRID,TAGS,SHOP_TIMER,SHOP_INTERVAL,SHOP_NEED,MONEY
6,1825.000000,-268.486664,36/-32/27/-80/13/10/,36/-32/35/-32/34/-32/34/-33/34/-34/34/-35/34/-36/34/-37/34/-38/34/-39/34/-40/34/-41/33/-41/33/-42/33/-43/33/-44/33/-45/33/-46/33/-47/33/-48/33/-49/33/-50/33/-51/33/-52/33/-53/33/-54/32/-54/32/-55/32/-56/32/-57/32/-58/31/-58/31/-59/31/-60/31/-61/31/-62/30/-62/30/-63/30/-64/29/-64/29/-65/29/-66/29/-67/28/-67/28/-68/28/-69/27/-69/27/-70/27/-71/27/-72/27/-73/26/-73/26/-74/26/-75/26/-76/26/-77/25/-77/25/-78/25/-79/25/-80/26/-80/27/-80/,15,0.000000,18.081455,4,6,0.000000,5.065776,91.108376,36/-4/36/-3/36/-2/36/-1/35/-1/35/0/34/0/33/0/32/0/31/0/30/0/29/0/28/0/27/0/26/0/25/0/24/0/23/0/22/0/22/-1/21/-1/20/-1/19/-1/18/-1/17/-1/16/-1/15/-1/14/-1/13/-1/12/-1/11/-1/10/-1/9/-1/9/0/9/1/9/2/9/3/9/4/9/5/9/6/9/7/10/7/11/7/12/7/12/8/12/9/12/10/13/10/,36/-5/27/-80/13/10/36/-6/,N,4.489974,51.199459,1,224
6,1642.410522,-2675.000000,36/-32/27/-80/N/N/,36/-32/35/-32/34/-32/34/-33/34/-34/34/-35/34/-36/34/-37/34/-38/34/-39/34/-40/34/-41/33/-41/33/-42/33/-43/33/-44/33/-45/33/-46/33/-47/33/-48/33/-49/33/-50/33/-51/33/-52/33/-53/33/-54/32/-54/32/-55/32/-56/32/-57/32/-58/31/-58/31/-59/31/-60/31/-61/31/-62/30/-62/30/-63/30/-64/29/-64/29/-65/29/-66/29/-67/28/-67/28/-68/28/-69/27/-69/27/-70/27/-71/27/-72/27/-73/26/-73/26/-74/26/-75/26/-76/26/-77/25/-77/25/-78/25/-79/25/-80/26/-80/27/-80/,15,0.000000,8.436759,9,4,0.000000,6.452332,88.390045,36/-32/35/-32/34/-32/34/-33/34/-34/34/-35/34/-36/34/-37/34/-38/34/-39/34/-40/34/-41/33/-41/33/-42/33/-43/33/-44/33/-45/33/-46/33/-47/33/-48/33/-49/33/-50/33/-51/33/-52/33/-53/,33/-54/27/-80/36/-32/32/-54/,N,63.738159,83.097664,1,177
6,1174.536987,-1025.000000,23/-22/13/-11/N/N/,23/-22/23/-21/22/-21/22/-20/22/-19/22/-18/22/-17/22/-16/22/-15/22/-14/22/-13/22/-12/22/-11/22/-10/21/-10/20/-10/19/-10/18/-10/17/-10/16/-10/15/-10/14/-10/13/-10/13/-11/,15,0.000000,11.885338,7,5,0.000000,7.450269,76.424606,22/-20/22/-19/22/-18/22/-17/22/-16/22/-15/22/-14/22/-13/22/-12/22/-11/22/-10/21/-10/20/-10/19/-10/18/-10/17/-10/16/-10/15/-10/14/-10/13/-10/13/-11/,22/-21/23/-22/13/-11/23/-21/,5/,76.133133,82.827141,0,376
6,675.000000,-369.289001,23/-14/13/-11/22/11/,23/-14/23/-13/23/-12/23/-11/23/-10/22/-10/21/-10/20/-10/19/-10/18/-10/17/-10/16/-10/15/-10/14/-10/13/-10/13/-11/,15,0.000000,13.251634,7,6,0.000000,7.197946,97.525299,13/-6/13/-5/13/-4/13/-3/13/-2/13/-1/12/-1/11/-1/10/-1/9/-1/9/0/9/1/9/2/9/3/9/4/9/5/9/6/9/7/10/7/11/7/12/7/13/7/14/7/15/7/16/7/17/7/18/7/19/7/20/7/21/7/21/8/21/9/21/10/21/11/22/11/,13/-7/13/-11/22/11/13/-8/,5/,1.595184,29.781843,0,311
6,725.000000,-525.000000,23/-22/14/-11/N/N/,23/-22/23/-21/22/-21/22/-20/22/-19/22/-18/22/-17/22/-16/22/-15/22/-14/22/-13/22/-12/22/-11/21/-11/20/-11/19/-11/18/-11/17/-11/16/-11/15/-11/14/-11/,14,0.000000,6.012664,6,2,0.265900,3.827883,73.795441,N,14/-11/N/N/N/N/14/-11/,5/,49.012718,75.182121,1,491
6,1175.000000,-725.000000,23/-15/29/-5/N/N/,23/-15/22/-15/22/-14/22/-13/22/-12/22/-11/22/-10/22/-9/22/-8/22/-7/22/-6/22/-5/23/-5/24/-5/25/-5/26/-5/27/-5/28/-5/29/-5/,14,0.000000,8.355510,6,1,0.823099,7.826709,88.317406,N,23/-15/N/N/N/N/23/-15/,5/,15.482593,79.860474,0,361
6,1175.000000,-905.956665,23/-20/3/6/N/N/,23/-20/23/-19/23/-18/23/-17/23/-16/22/-16/22/-15/22/-14/22/-13/22/-12/22/-11/22/-10/22/-9/22/-8/22/-7/22/-6/22/-5/22/-4/22/-3/22/-2/22/-1/21/-1/20/-1/19/-1/18/-1/17/-1/16/-1/15/-1/14/-1/13/-1/12/-1/11/-1/10/-1/9/-1/9/0/9/1/9/2/9/3/9/4/9/5/9/6/9/7/8/7/7/7/6/7/5/7/4/7/3/7/3/6/,15,0.000000,19.672253,1,5,0.000000,5.515733,64.132576,23/-17/23/-16/22/-16/22/-15/22/-14/22/-13/22/-12/22/-11/22/-10/22/-9/22/-8/22/-7/22/-6/22/-5/22/-4/22/-3/22/-2/22/-1/21/-1/20/-1/19/-1/18/-1/17/-1/16/-1/15/-1/14/-1/13/-1/12/-1/11/-1/10/-1/9/-1/9/0/9/1/9/2/9/3/9/4/9/5/9/6/9/7/8/7/7/7/6/7/5/7/4/7/3/7/3/6/,23/-18/23/-20/3/6/23/-19/,5/,18.922089,82.705269,1,118
6,920.582214,725.000000,18/13/17/15/N/N/,18/13/18/14/17/14/17/15/,15,0.000000,16.546379,3,5,0.000000,3.300565,84.201385,17/15/,17/14/18/13/17/15/18/14/,N,3.380956,30.242554,1,2060
6,875.000000,325.000000,17/6/19/8/N/N/,17/6/17/7/18/7/19/7/19/8/,14,0.000000,16.681599,8,1,5.644910,6.177324,73.083176,N,17/6/N/N/N/N/17/6/,N,39.215012,54.205948,0,1482
6,-475.000000,425.000000,-10/8/-6/6/N/N/,-10/8/-10/7/-9/7/-8/7/-7/7/-6/7/-6/6/,14,0.000000,22.834713,6,1,1.841160,7.154197,86.251968,N,-10/8/N/N/N/N/-10/8/,N,38.636539,50.307358,1,953
6,4.797373,375.000000,-6/8/20/10/N/N/,-6/8/-6/7/-5/7/-4/7/-3/7/-2/7/-1/7/0/7/1/7/2/7/3/7/4/7/5/7/6/7/7/7/8/7/9/7/10/7/11/7/12/7/13/7/14/7/15/7/16/7/17/7/18/7/19/7/20/7/21/7/21/8/21/9/21/10/20/10/,15,0.000000,10.853758,6,5,0.000000,3.760742,96.423836,1/7/2/7/3/7/4/7/5/7/6/7/7/7/8/7/9/7/10/7/11/7/12/7/13/7/14/7/15/7/16/7/17/7/18/7/19/7/20/7/21/7/21/8/21/9/21/10/20/10/,0/7/-6/8/20/10/0/7/,N,25.400827,48.515903,0,403
6,972.172485,-25.000000,23/-15/29/-5/N/N/,23/-15/22/-15/22/-14/22/-13/22/-12/22/-11/22/-10/22/-9/22/-8/22/-7/22/-6/22/-5/23/-5/24/-5/25/-5/26/-5/27/-5/28/-5/29/-5/,15,0.000000,17.903378,3,4,0.000000,8.021126,56.161385,23/-15/22/-15/22/-14/22/-13/22/-12/22/-11/22/-10/22/-9/22/-8/22/-7/22/-6/22/-5/22/-4/22/-3/22/-2/22/-1/21/-1/20/-1/,19/-1/13/9/23/-15/19/-1/,5/,22.730038,67.869644,0,368
6,160.077469,375.000000,1/8/1/6/N/N/,1/8/1/7/1/6/,15,0.000000,7.143816,5,4,0.000000,11.240323,63.464512,1/8/1/7/,2/7/14/-13/1/8/3/7/,5/,26.254187,42.625618,0,700
6,25.000000,325.000000,0/8/0/6/N/N/,0/8/0/7/0/6/,14,0.000000,21.093025,7,2,7.473656,8.789363,75.084427,N,0/6/N/N/N/N/0/6/,5/,44.135082,49.586765,1,1002
6,25.000000,425.000000,0/8/0/6/N/N/,0/8/0/7/0/6/,14,0.000000,22.662708,7,1,4.668746,7.421287,52.288292,N,0/8/N/N/N/N/0/8/,N,1.260235,59.784962,1,1148
6,475.000000,90.295105,0/8/0/6/24/-29/,0/8/0/7/0/6/,15,0.000000,16.824333,5,6,0.000000,3.705504,86.519424,9/0/9/-1/9/-2/9/-3/9/-4/9/-5/9/-6/9/-7/9/-8/9/-9/10/-9/11/-9/11/-10/12/-10/13/-10/14/-10/15/-10/15/-11/15/-12/15/-13/16/-13/17/-13/17/-14/17/-15/18/-15/19/-15/20/-15/21/-15/22/-15/22/-16/22/-17/22/-18/22/-19/22/-20/22/-21/22/-22/22/-23/22/-24/22/-25/22/-26/22/-27/22/-28/22/-29/23/-29/24/-29/,9/1/0/6/24/-29/9/1/,N,9.031432,65.506729,0,2875
6,475.000000,-99.983528,-1/8/-1/6/24/-29/,-1/8/-1/7/-1/6/,15,0.000000,19.373329,8,6,0.000000,3.997507,93.958359,9/-4/9/-5/9/-6/9/-7/9/-8/9/-9/10/-9/11/-9/11/-10/12/-10/13/-10/14/-10/15/-10/15/-11/15/-12/15/-13/16/-13/17/-13/17/-14/17/-15/18/-15/19/-15/20/-15/21/-15/22/-15/22/-16/22/-17/22/-18/22/-19/22/-20/22/-21/22/-22/22/-23/22/-24/22/-25/22/-26/22/-27/22/-28/22/-29/23/-29/24/-29/,9/-3/-1/6/24/-29/9/-2/,N,10.850561,44.353321,0,2274
6,25.000000,325.000000,0/8/0/6/N/N/,0/8/0/7/0/6/,14,0.000000,16.795937,7,2,3.291155,11.516273,90.282059,N,0/6/N/N/N/N/0/6/,N,7.886946,60.733353,1,916
6,75.000000,325.000000,1/8/1/6/N/N/,1/8/1/7/1/6/,14,0.000000,6.241978,8,2,1.718362,5.948458,87.547920,N,1/6/N/N/N/N/1/6/,5/,10.912389,80.084923,1,2159
6,75.000000,325.000000,1/8/1/6/N/N/,1/8/1/7/1/6/,14,0.000000,21.303352,7,2,0.565388,4.032321,92.489410,N,1/6/N/N/N/N/1/6/,5/,50.214256,66.520729,0,2770
6,1058.510498,375.000000,2/8/2/6/N/N/,2/8/2/7/2/6/,15,0.000000,16.089739,2,4,0.000000,3.688005,54.421764,2/8/2/7/3/7/4/7/5/7/6/7/7/7/8/7/9/7/10/7/11/7/12/7/13/7/14/7/15/7/16/7/17/7/18/7/19/7/,20/7/22/9/2/8/21/7/,5/,3.058522,28.936428,0,1403
6,975.000000,525.000000,2/8/19/10/N/N/,2/8/2/7/3/7/4/7/5/7/6/7/7/7/8/7/9/7/10/7/11/7/12/7/13/7/14/7/15/7/16/7/17/7/18/7/19/7/20/7/21/7/21/8/21/9/20/9/19/9/19/10/,14,0.000000,6.453221,9,2,4.324346,5.409398,51.568314,N,19/10/N/N/N/N/19/10/,5/,56.038872,68.342888,1,612
6,303.313965,375.000000,2/8/19/10/N/N/,2/8/2/7/3/7/4/7/5/7/6/7/7/7/8/7/9/7/10/7/11/7/12/7/13/7/14/7/15/7/16/7/17/7/18/7/19/7/20/7/21/7/21/8/21/9/20/9/19/9/19/10/,15,0.000000,8.248051,2,5,0.000000,9.634674,91.624512,7/7/8/7/9/7/10/7/11/7/12/7/13/7/14/7/15/7/16/7/17/7/18/7/19/7/20/7/21/7/21/8/21/9/20/9/19/9/19/10/,6/7/2/8/19/10/6/7/,N,8.403446,72.003830,1,752
6,125.000000,425.000000,2/8/6/6/N/N/,2/8/2/7/3/7/4/7/5/7/6/7/6/6/,14,0.000000,12.630546,5,1,3.174867,3.235292,94.173019,N,2/8/N/N/N/N/2/8/,N,10.564747,41.843430,0,2283
6,75.000000,425.000000,1/8/6/6/N/N/,1/8/1/7/2/7/3/7/4/7/5/7/6/7/6/6/,14,0.000000,10.360624,8,1,0.882921,4.560615,91.924377,N,1/8/N/N/N/N/1/8/,5/,38.664310,63.203621,0,1824
6,175.000000,333.722473,1/8/3/6/N/N/,1/8/1/7/2/7/3/7/3/6/,15,0.000000,11.455721,10,4,0.000000,7.290690,69.212952,1/8/1/7/2/7/,3/7/3/6/1/8/3/6/,5/,38.064777,82.999550,0,1405
6,725.000000,25.000000,14/0/19/1/N/N/,14/0/14/-1/15/-1/16/-1/17/-1/17/0/18/0/19/0/19/1/,14,0.000000,8.357222,7,1,5.676063,11.984044,86.374390,N,14/0/N/N/N/N/14/0/,5/,0.546688,64.741791,1,238
6,-97.171135,375.000000,-11/8/17/10/N/N/,-11/8/-11/7/-10/7/-9/7/-8/7/-7/7/-6/7/-5/7/-4/7/-3/7/-2/7/-1/7/0/7/1/7/2/7/3/7/4/7/5/7/6/7/7/7/8/7/9/7/10/7/11/7/12/7/12/8/12/9/12/10/12/11/12/12/13/12/14/12/14/11/15/11/16/11/16/10/17/10/,15,0.000000,22.489584,5,5,0.000000,3.690275,99.833420,-1/7/0/7/1/7/2/7/3/7/4/7/5/7/6/7/7/7/8/7/9/7/10/7/11/7/12/7/12/8/12/9/12/10/12/11/12/12/13/12/14/12/14/11/15/11/16/11/16/10/17/10/,-2/7/-11/8/17/10/-2/7/,N,45.299297,82.799355,1,145
6,25.000000,425.000000,0/8/6/6/N/N/,0/8/0/7/1/7/2/7/3/7/4/7/5/7/6/7/6/6/,14,0.000000,11.905753,5,1,1.947956,5.545202,94.642838,N,0/8/N/N/N/N/0/8/,N,68.943802,71.864853,0,1463
6,829.156982,375.000000,-5/8/20/8/N/N/,-5/8/-5/7/-4/7/-3/7/-2/7/-1/7/0/7/1/7/2/7/3/7/4/7/5/7/6/7/7/7/8/7/9/7/10/7/11/7/12/7/13/7/14/7/15/7/16/7/17/7/18/7/19/7/20/7/20/8/,15,0.000000,12.629200,2,4,0.000000,5.064996,73.024048,-5/8/-5/7/-4/7/-3/7/-2/7/-1/7/0/7/1/7/2/7/3/7/4/7/5/7/6/7/7/7/8/7/9/7/10/7/11/7/12/7/13/7/14/7/15/7/,16/7/20/8/-5/8/16/7/,5/,30.786263,81.598907,1,569
6,725.000000,425.000000,14/6/14/8/N/N/,14/6/14/7/14/8/,14,0.000000,19.543030,5,2,2.009274,6.235740,67.745743,N,14/8/N/N/N/N/14/8/,5/,16.893358,67.279625,0,2046
6,875.000000,525.000000,15/9/17/10/N/N/,15/9/16/9/16/10/17/10/,14,0.000000,19.321857,10,2,0.986595,3.851001,97.472443,N,17/10/N/N/N/N/17/10/,5/,45.405777,49.134918,0,2938
6,725.000000,573.647766,14/10/15/12/N/N/,14/10/14/11/15/11/15/12/,15,0.000000,17.425676,3,5,0.000000,8.110813,74.271156,15/11/15/12/,14/11/14/10/15/12/14/11/,N,0.259622,37.690140,1,1216
6,893.804932,375.000000,11/8/19/8/N/N/,11/8/12/8/12/7/13/7/14/7/15/7/16/7/17/7/18/7/19/7/19/8/,15,0.000000,8.306472,8,4,0.000000,3.448418,91.925217,11/8/12/8/12/7/13/7/14/7/15/7/16/7/,17/7/19/8/11/8/17/7/,5/,41.827171,43.135185,1,1737
6,575.000000,525.000000,11/10/16/12/N/N/,11/10/12/10/12/11/12/12/13/12/14/12/14/11/15/11/16/11/16/12/,14,0.000000,6.230964,3,1,4.317965,10.826012,83.297852,N,11/10/N/N/N/N/11/10/,5/,6.865868,51.898300,1,1073
6,464.289795,375.000000,-11/8/-7/6/N/N/,-11/8/-11/7/-10/7/-9/7/-8/7/-7/7/-7/6/,15,0.000000,23.160055,10,4,0.000000,3.225591,84.985802,-11/8/-11/7/-10/7/-9/7/-8/7/-7/7/-6/7/-5/7/-4/7/-3/7/-2/7/-1/7/0/7/1/7/2/7/3/7/4/7/5/7/6/7/7/7/,8/7/24/-29/-11/8/9/7/,5/,5.448847,27.571774,1,1116
6,580.048889,375.000000,-11/8/-6/6/13/8/,-11/8/-11/7/-10/7/-9/7/-8/7/-7/7/-6/7/-6/6/,15,0.000000,16.025608,6,6,0.000000,3.753562,78.132874,13/7/13/8/,12/7/-6/6/13/8/11/7/,N,11.522833,80.042870,0,1850
6,-125.000000,325.000000,-3/8/-3/6/N/N/,-3/8/-3/7/-3/6/,14,0.000000,9.728686,9,2,1.619909,6.705551,59.029732,N,-3/6/N/N/N/N/-3/6/,5/,28.873806,53.942841,0,1150
6,375.000000,425.000000,7/8/7/6/N/N/,7/8/7/7/7/6/,14,0.000000,6.307044,7,1,2.537670,3.105681,72.833244,N,7/8/N/N/N/N/7/8/,5/,10.067387,66.010262,0,3303
6,875.000000,775.000000,17/13/17/15/N/N/,17/13/17/14/17/15/,14,0.000000,22.269085,7,2,0.655007,11.345803,50.973011,N,17/15/N/N/N/N/17/15/,5/,1.690099,64.320023,1,1074
6,525.000000,-75.000000,17/13/17/15/10/-2/,17/13/17/14/17/15/,14,0.000000,12.705971,5,3,0.534568,9.309490,71.254044,N,10/-2/N/N/N/N/10/-2/,5/,19.658800,47.217052,0,1144
6,725.000000,775.000000,17/13/14/15/N/N/,17/13/17/14/16/14/15/14/14/14/14/15/,14,0.000000,23.400848,7,2,4.169564,5.031711,59.397835,N,14/15/N/N/N/N/14/15/,N,30.256788,45.304653,1,1330
6,709.138916,675.000000,17/13/14/15/N/N/,17/13/17/14/16/14/15/14/14/14/14/15/,15,0.000000,20.644142,4,4,0.000000,3.413977,58.506092,17/13/17/14/16/14/15/14/14/14/,14/13/13/8/17/13/14/13/,5/,6.543990,29.247341,0,1712
6,925.000000,325.000000,18/6/18/8/N/N/,18/6/18/7/18/8/,14,0.000000,19.422144,7,1,2.177680,5.075474,70.050819,N,18/6/N/N/N/N/18/6/,5/,41.630337,64.097763,1,2442
6,725.000000,775.000000,18/13/14/15/N/N/,18/13/18/14/17/14/16/14/15/14/14/14/14/15/,14,0.000000,23.730005,10,2,0.601719,3.433856,76.797920,N,14/15/N/N/N/N/14/15/,5/,43.522709,73.570824,0,2514
6,925.000000,425.000000,18/6/18/8/N/N/,18/6/18/7/18/8/,14,0.000000,16.946859,4,2,3.217920,4.655152,99.015816,N,18/8/N/N/N/N/18/8/,5/,35.572273,39.974888,0,2596
6,875.000000,675.000000,17/13/17/15/N/N/,17/13/17/14/17/15/,14,0.000000,8.202321,7,1,3.447262,10.051876,82.235504,N,17/13/N/N/N/N/17/13/,5/,45.276596,46.929855,0,1161
6,775.000000,525.000000,15/10/18/12/N/N/,15/10/15/11/16/11/17/11/18/11/18/12/,14,0.000000,10.830455,7,1,10.821445,11.644287,78.036682,N,15/10/N/N/N/N/15/10/,N,15.925113,80.398048,0,1045
6,475.000000,195.627609,23/-14/29/-5/13/10/,23/-14/23/-13/23/-12/23/-11/23/-10/23/-9/23/-8/23/-7/23/-6/23/-5/24/-5/25/-5/26/-5/27/-5/28/-5/29/-5/,15,0.000000,15.525136,5,6,0.000000,7.851469,95.110573,9/5/9/6/9/7/10/7/11/7/12/7/12/8/12/9/12/10/13/10/,9/4/29/-5/13/10/9/3/,N,14.870140,51.155853,0,422
6,881.284790,375.000000,15/6/15/8/22/10/,15/6/15/7/15/8/,15,0.000000,9.804798,8,6,0.000000,3.277947,75.115021,19/7/20/7/21/7/21/8/21/9/21/10/22/10/,18/7/15/8/22/10/17/7/,5/,2.079074,79.501091,0,4116
6,775.000000,392.684845,15/6/15/8/N/N/,15/6/15/7/15/8/,15,0.000000,13.260336,9,5,0.000000,8.052279,83.887085,N,15/8/15/6/15/8/15/7/,5/,14.220593,77.607788,0,1841
6,492.734283,375.000000,-14/8/-12/6/13/8/,-14/8/-14/7/-13/7/-12/7/-12/6/,15,0.000000,9.214157,5,6,0.000000,11.355011,57.387619,11/7/12/7/13/7/13/8/,10/7/-12/6/13/8/9/7/,N,20.518751,35.303108,0,417
6,1375.000000,-3504.156006,36/-32/27/-80/10/-2/,36/-32/35/-32/34/-32/34/-33/34/-34/34/-35/34/-36/34/-37/34/-38/34/-39/34/-40/34/-41/33/-41/33/-42/33/-43/33/-44/33/-45/33/-46/33/-47/33/-48/33/-49/33/-50/33/-51/33/-52/33/-53/33/-54/32/-54/32/-55/32/-56/32/-57/32/-58/31/-58/31/-59/31/-60/31/-61/31/-62/30/-62/30/-63/30/-64/29/-64/29/-65/29/-66/29/-67/28/-67/28/-68/28/-69/27/-69/27/-70/27/-71/27/-72/27/-73/26/-73/26/-74/26/-75/26/-76/26/-77/25/-77/25/-78/25/-79/25/-80/26/-80/27/-80/,15,0.000000,21.182386,9,6,0.000000,3.552248,82.202904,27/-69/28/-69/28/-68/28/-67/29/-67/29/-66/29/-65/29/-64/30/-64/30/-63/30/-62/30/-61/30/-60/31/-60/31/-59/31/-58/31/-57/32/-57/32/-56/32/-55/32/-54/33/-54/33/-53/33/-52/33/-51/33/-50/33/-49/33/-48/33/-47/33/-46/33/-45/33/-44/33/-43/33/-42/33/-41/34/-41/34/-40/34/-39/34/-38/34/-37/34/-36/34/-35/34/-34/34/-33/34/-32/35/-32/35/-31/35/-30/35/-29/35/-28/36/-28/36/-27/36/-26/36/-25/36/-24/36/-23/36/-22/36/-21/36/-20/36/-19/36/-18/36/-17/36/-16/36/-15/36/-14/36/-13/36/-12/36/-11/36/-10/36/-9/36/-8/36/-7/36/-6/36/-5/36/-4/36/-3/36/-2/36/-1/35/-1/35/0/34/0/33/0/32/0/31/0/30/0/29/0/28/0/27/0/26/0/25/0/24/0/23/0/22/0/22/-1/22/-2/21/-2/20/-2/19/-2/18/-2/17/-2/16/-2/15/-2/14/-2/13/-2/12/-2/11/-2/10/-2/,27/-70/27/-80/10/-2/27/-71/,5/,8.119268,52.799835,0,126
6,725.000000,-525.000000,23/-22/14/-11/N/N/,23/-22/23/-21/22/-21/22/-20/22/-19/22/-18/22/-17/22/-16/22/-15/22/-14/22/-13/22/-12/22/-11/21/-11/20/-11/19/-11/18/-11/17/-11/16/-11/15/-11/14/-11/,14,0.000000,10.333528,1,2,1.426320,4.499424,85.235275,N,14/-11/N/N/N/N/14/-11/,5/,51.179909,83.385727,1,565
6,311.618561,375.000000,-5/8/19/10/N/N/,-5/8/-5/7/-4/7/-3/7/-2/7/-1/7/0/7/1/7/2/7/3/7/4/7/5/7/6/7/7/7/8/7/9/7/10/7/11/7/12/7/13/7/14/7/15/7/16/7/17/7/18/7/19/7/20/7/21/7/21/8/21/9/20/9/19/9/19/10/,15,0.000000,23.234734,3,4,0.000000,11.675329,54.063759,-5/8/-5/7/-4/7/-3/7/-2/7/-1/7/0/7/1/7/2/7/3/7/4/7/,5/7/22/9/-5/8/6/7/,5/,17.612709,67.964142,0,336
6,441.433807,375.000000,-12/8/-11/6/14/-13/,-12/8/-12/7/-11/7/-11/6/,15,0.000000,16.254116,7,6,0.000000,7.019053,54.238396,9/6/9/5/9/4/9/3/9/2/9/1/9/0/9/-1/9/-2/9/-3/9/-4/9/-5/9/-6/9/-7/9/-8/9/-9/10/-9/11/-9/11/-10/12/-10/13/-10/14/-10/15/-10/15/-11/15/-12/15/-13/14/-13/,9/7/-11/6/14/-13/8/7/,N,21.127365,43.774620,0,685
6,625.000000,473.852814,17/6/17/8/N/N/,17/6/17/7/17/8/,15,0.000000,8.222790,4,4,0.000000,8.810655,74.642532,17/6/17/7/16/7/15/7/14/7/13/7/12/7/,12/8/13/11/17/6/12/9/,5/,2.015853,49.783451,0,1356
6,625.000000,586.514771,11/9/16/12/N/N/,11/9/12/9/12/10/12/11/12/12/13/12/14/12/14/11/15/11/16/11/16/12/,15,0.000000,8.482698,10,5,0.000000,6.458936,87.057724,13/12/14/12/14/11/15/11/16/11/16/12/,12/12/11/9/16/12/12/11/,5/,50.209393,75.006653,1,1519
6,843.871582,725.000000,18/13/14/15/N/N/,18/13/18/14/17/14/16/14/15/14/14/14/14/15/,15,0.000000,9.016884,8,4,0.000000,7.989887,52.787128,18/13/18/14/,17/14/14/15/18/13/16/14/,5/,43.962528,60.763615,0,916
6,725.000000,775.000000,18/13/14/15/N/N/,18/13/18/14/17/14/16/14/15/14/14/14/14/15/,14,0.000000,18.475945,3,2,5.358520,6.406369,51.203449,N,14/15/N/N/N/N/14/15/,5/,21.277462,37.854050,1,1119
6,725.000000,775.000000,18/13/14/15/N/N/,18/13/18/14/17/14/16/14/15/14/14/14/14/15/,14,0.000000,11.776140,6,2,10.501554,11.958907,78.972977,N,14/15/N/N/N/N/14/15/,5/,33.231674,65.913834,1,958
6,-375.000000,425.000000,-8/8/-8/6/N/N/,-8/8/-8/7/-8/6/,14,0.000000,18.572100,9,1,4.163364,9.285398,76.142166,N,-8/8/N/N/N/N/-8/8/,N,15.925113,78.965775,0,1052
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,2.197208,23.196133,3,0,0.000000,5.748120,99.197815,N,N/N/N/N/N/N/0/0/,N,0.000000,40.918766,0,65
6,225.000000,425.000000,4/8/2/6/N/N/,4/8/4/7/3/7/2/7/2/6/,14,0.000000,9.361156,3,1,0.333293,11.854884,80.464844,N,4/8/N/N/N/N/4/8/,5/,0.162565,44.728302,1,634
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,13.873843,17.666553,6,0,0.000000,11.565918,97.799019,N,N/N/N/N/N/N/0/0/,N,0.000000,69.522110,0,76
6,-213.962631,375.000000,4/8/-5/6/N/N/,4/8/4/7/3/7/2/7/1/7/0/7/-1/7/-2/7/-3/7/-4/7/-5/7/-5/6/,15,0.000000,18.613159,6,5,0.000000,5.130628,54.455853,-5/6/,-5/7/4/8/-5/6/-5/7/,N,27.955381,75.983856,0,966
6,225.000000,425.000000,4/8/2/6/N/N/,4/8/4/7/3/7/2/7/2/6/,14,0.000000,9.004868,3,1,2.288102,3.035595,79.365669,N,4/8/N/N/N/N/4/8/,5/,6.069444,29.287876,0,1901
6,625.000000,557.888306,-10/8/-17/7/13/11/,-10/8/-10/7/-11/7/-12/7/-13/7/-14/7/-15/7/-16/7/-17/7/,15,0.000000,10.645447,2,6,0.000000,10.925821,55.215736,13/11/,12/11/-17/7/13/11/12/11/,N,30.762602,68.401062,0,541
6,1075.000000,670.476990,16/13/16/15/N/N/,16/13/16/14/16/15/,15,0.000000,19.989197,7,4,0.000000,11.742846,58.596825,16/13/16/14/17/14/18/14/19/14/20/14/20/13/,21/13/22/9/16/13/21/13/,5/,4.176136,30.098721,0,514
6,173.361694,375.000000,19/13/18/15/N/N/,19/13/19/14/18/14/18/15/,15,0.000000,9.637399,5,4,0.000000,9.667164,73.833954,19/13/19/14/18/14/17/14/16/14/15/14/14/14/14/13/13/13/13/12/12/12/12/11/12/10/12/9/12/8/12/7/11/7/10/7/9/7/8/7/7/7/6/7/5/7/4/7/,3/7/-13/6/19/13/3/7/,5/,11.448939,70.783890,0,1417
6,1014.950195,725.000000,15/13/15/15/22/11/,15/13/15/14/15/15/,15,0.000000,15.379135,9,6,0.000000,9.991943,65.732384,20/13/21/13/22/13/22/12/22/11/,20/14/15/15/22/11/20/14/,N,4.404524,81.539833,0,1446
