OBJECT_TYPE,POSITION_X,POSITION_Y,HOME/WORK/SHOP_GRID,PATH_TO_WORK_PLACE,IS_CITIZEN/HAS_HOME/HAS_WORK_PLACE/IS_MOVING,FIND_TIMER,FIND_INTERVAL,PATIENCE,STATUS,LIFE_TIEMR,LIFE_INTERVAL,SPEED,WALK_PATH,NEXT/START/DEST/PRE_GRID,TAGS,SHOP_TIMER,SHOP_INTERVAL,SHOP_NEED,MONEY
6,-105.511856,275.000000,-4/6/-2/6/N/N/,-4/6/-4/5/-3/5/-2/5/-2/6/,15,0.000000,8.268576,5,4,0.000000,9.303076,86.506638,-4/6/-4/5/,-3/5/-2/6/-4/6/-3/5/,N,32.904541,35.591667,0,572
6,525.000000,-230.516235,9/-7/11/-5/N/N/,9/-7/10/-7/10/-6/10/-5/11/-5/,15,0.000000,23.392349,8,5,0.000000,3.896314,88.509003,11/-5/,10/-5/9/-7/11/-5/10/-5/,N,23.430309,27.863251,0,-2188
6,825.000000,375.000000,16/7/18/7/N/N/,16/7/17/7/18/7/,14,0.000000,17.231567,9,1,0.302415,9.410707,60.276497,N,16/7/N/N/N/N/16/7/,N,3.614074,25.135090,0,-6502
6,825.000000,475.000000,16/7/16/9/N/N/,16/7/16/8/16/9/,14,0.000000,10.969871,7,2,0.646310,10.341919,87.124954,N,16/9/N/N/N/N/16/9/,N,12.803583,35.328926,0,-6443
6,-175.000000,375.000000,-4/6/-2/6/-4/7/,-4/6/-4/5/-3/5/-2/5/-2/6/,14,0.000000,6.126243,8,3,8.405907,8.569174,62.328979,N,-4/7/N/N/N/N/-4/7/,N,5.603101,40.293663,0,804
6,925.000000,475.000000,16/7/18/9/N/N/,16/7/16/8/17/8/17/9/18/9/,14,0.000000,21.330931,10,2,1.903913,9.338008,76.477890,N,18/9/N/N/N/N/18/9/,N,15.772783,31.185499,0,-6478
6,825.000000,375.000000,16/7/16/9/N/N/,16/7/16/8/16/9/,14,0.000000,13.745004,9,1,6.811609,11.895401,89.800095,N,16/7/N/N/N/N/16/7/,N,6.819477,48.436222,0,-6181
6,825.000000,375.000000,16/7/N/N/N/N/,N,12,10.719998,16.801285,9,1,0.000000,9.478920,85.694077,N,N/N/N/N/N/N/16/7/,N,16.991652,22.081219,1,54
6,875.000000,287.062439,16/7/16/3/N/N/,16/7/17/7/17/6/17/5/17/4/16/4/16/3/,15,0.000000,16.481531,9,5,0.000000,11.742976,50.837593,17/4/16/4/16/3/,17/5/16/7/16/3/17/5/,N,9.158857,59.199886,1,-4669
6,825.000000,375.000000,16/7/19/9/N/N/,16/7/16/8/17/8/18/8/19/8/19/9/,14,0.000000,18.794100,8,1,4.224183,8.300968,76.016983,N,16/7/N/N/N/N/16/7/,N,4.231698,83.836426,0,-5980
6,-175.000000,375.000000,-1/7/-4/7/N/N/,-1/7/-1/8/-2/8/-3/8/-4/8/-4/7/,14,0.000000,10.062577,8,2,8.186933,11.377511,82.461380,N,-4/7/N/N/N/N/-4/7/,N,2.467839,31.186344,1,237
6,825.000000,375.000000,16/7/16/9/N/N/,16/7/16/8/16/9/,14,0.000000,8.650305,10,1,3.688079,3.765703,64.496437,N,16/7/N/N/N/N/16/7/,N,3.698537,83.233170,0,-4944
6,-75.000000,321.523224,14/5/-2/6/-4/7/,14/5/14/4/13/4/12/4/11/4/10/4/9/4/8/4/7/4/6/4/6/5/6/6/6/7/5/7/4/7/3/7/3/6/3/5/2/5/1/5/0/5/-1/5/-2/5/-2/6/,15,0.000000,15.062532,6,6,0.000000,3.334485,77.174026,-3/5/-4/5/-5/5/-5/6/-5/7/-4/7/,-2/5/-2/6/-4/7/-2/6/,N,0.052793,58.367100,0,505
6,825.000000,475.000000,16/7/16/9/N/N/,16/7/16/8/16/9/,14,0.000000,16.373230,9,2,2.763774,3.567158,82.537048,N,16/9/N/N/N/N/16/9/,N,36.904488,46.919182,0,-5264
6,475.000000,-325.000000,9/-7/N/N/N/N/,N,12,6.826577,13.961365,7,1,0.000000,6.531190,96.123398,N,N/N/N/N/N/N/9/-7/,N,6.826577,59.959183,0,55
6,415.983795,225.000000,16/7/4/8/N/N/,16/7/17/7/17/6/17/5/17/4/16/4/15/4/14/4/13/4/12/4/11/4/10/4/9/4/8/4/7/4/6/4/6/5/6/6/6/7/5/7/4/7/4/8/,15,0.000000,14.805558,4,4,0.000000,7.978536,51.229576,16/7/17/7/17/6/17/5/17/4/16/4/15/4/14/4/13/4/12/4/11/4/10/4/9/4/,8/4/6/11/16/7/8/4/,N,8.599317,27.844452,0,-5597
6,475.000000,-325.000000,9/-7/N/N/N/N/,N,12,1.024764,18.702950,5,1,0.000000,11.535322,52.439999,N,N/N/N/N/N/N/9/-7/,N,1.024764,16.582508,0,54
6,854.547302,225.000000,16/7/16/3/N/N/,16/7/17/7/17/6/17/5/17/4/16/4/16/3/,15,0.000000,11.842566,10,4,0.000000,7.408212,67.571976,16/7/17/7/17/6/17/5/,17/4/16/3/16/7/17/4/,N,32.872952,61.841270,0,-4402
6,-225.000000,321.192261,-3/6/-2/6/N/N/,-3/6/-3/5/-2/5/-2/6/,15,0.000000,11.846543,7,4,0.000000,5.839886,84.519760,-3/6/-3/5/-4/5/,-5/5/-4/7/-3/6/-5/6/,N,1.229752,83.526733,0,-4576
6,825.000000,375.000000,16/7/N/N/N/N/,N,12,5.432083,12.238246,7,1,0.000000,6.129106,83.950928,N,N/N/N/N/N/N/16/7/,N,42.254948,77.685562,0,42
6,825.000000,185.099930,14/5/16/3/N/N/,14/5/14/4/15/4/16/4/16/3/,15,0.000000,20.326344,5,5,0.000000,10.708042,65.632790,N,16/3/14/5/16/3/16/3/,N,15.911998,63.423901,0,620
6,-75.000000,375.000000,-2/7/-4/7/N/N/,-2/7/-2/8/-3/8/-4/8/-4/7/,14,0.000000,7.293025,7,1,0.738766,4.326147,68.602890,N,-2/7/N/N/N/N/-2/7/,N,59.958294,66.990723,0,-1025
6,775.000000,175.000000,14/5/16/3/15/3/,14/5/14/4/15/4/16/4/16/3/,14,0.000000,9.589656,10,3,0.571025,4.325058,50.354282,N,15/3/N/N/N/N/15/3/,N,2.977614,22.998730,0,376
6,725.000000,275.000000,14/5/16/3/N/N/,14/5/14/4/15/4/16/4/16/3/,14,0.000000,14.383108,9,1,1.874502,5.866744,53.588154,N,14/5/N/N/N/N/14/5/,N,29.808264,38.171913,0,796
6,475.000000,-325.000000,9/-7/11/-5/N/N/,9/-7/10/-7/10/-6/10/-5/11/-5/,14,0.000000,11.971972,9,1,4.018366,5.754960,66.100311,N,9/-7/N/N/N/N/9/-7/,N,29.697355,42.302994,0,-2380
6,825.000000,375.000000,16/7/18/7/N/N/,16/7/17/7/18/7/,14,0.000000,17.484436,10,1,6.285098,9.899847,87.596619,N,16/7/N/N/N/N/16/7/,N,38.438282,42.759537,0,-6117
6,775.000000,275.000000,15/5/16/3/N/N/,15/5/15/4/16/4/16/3/,14,0.000000,8.381224,10,1,2.869359,4.858549,69.339615,N,15/5/N/N/N/N/15/5/,N,80.326630,83.292175,0,1606
6,825.000000,175.000000,15/5/16/3/N/N/,15/5/15/4/16/4/16/3/,14,0.000000,7.827922,7,2,0.593205,6.945894,71.056221,N,16/3/N/N/N/N/16/3/,N,36.820465,38.663361,0,846
6,825.000000,175.000000,16/5/16/3/N/N/,16/5/16/4/16/3/,14,0.000000,19.491690,6,2,2.429345,4.741866,95.771210,N,16/3/N/N/N/N/16/3/,N,11.007036,17.599270,1,503
6,731.031738,425.000000,16/7/18/9/N/N/,16/7/16/8/17/8/17/9/18/9/,15,0.000000,13.667838,6,4,0.000000,9.747360,79.222282,16/7/16/8/,15/8/13/8/16/7/14/8/,N,0.708212,51.412319,0,-4114
6,-75.000000,325.000000,5/8/-2/6/N/N/,5/8/5/7/4/7/3/7/3/6/3/5/2/5/1/5/0/5/-1/5/-2/5/-2/6/,14,0.000000,10.022671,5,2,7.782520,9.058439,66.743118,N,-2/6/N/N/N/N/-2/6/,N,5.745717,36.099594,1,-2673
6,825.000000,419.856049,16/7/16/9/N/N/,16/7/16/8/16/9/,15,0.000000,6.893245,7,5,0.000000,7.141601,65.495338,16/9/,16/8/16/7/16/9/16/8/,N,57.008553,79.622627,0,121
6,925.000000,375.000000,16/7/18/7/N/N/,16/7/17/7/18/7/,14,0.000000,11.471088,9,2,6.636359,8.127980,74.546257,N,18/7/N/N/N/N/18/7/,N,50.049103,83.537689,0,-5728
6,475.000000,-325.000000,9/-7/N/N/N/N/,N,12,9.352960,18.066156,10,1,0.000000,7.757812,52.856171,N,N/N/N/N/N/N/9/-7/,N,45.512501,81.754753,0,32
6,825.000000,375.000000,16/7/18/7/N/N/,16/7/17/7/18/7/,14,0.000000,11.219889,5,1,8.058433,9.484697,52.727867,N,16/7/N/N/N/N/16/7/,N,76.492416,79.856834,0,-5842
6,825.000000,375.000000,16/7/N/N/N/N/,N,12,2.478183,14.641791,5,1,0.000000,8.891253,53.322937,N,N/N/N/N/N/N/16/7/,N,60.906136,82.398949,1,8
6,475.000000,-325.000000,9/-7/N/N/N/N/,N,12,0.151136,22.809252,9,1,0.000000,4.915262,84.183571,N,N/N/N/N/N/N/9/-7/,N,0.151136,53.495895,0,65
6,825.000000,445.078857,16/7/16/9/16/7/,16/7/16/8/16/9/,15,0.000000,23.327356,8,6,0.000000,3.566992,98.940659,16/7/,16/8/16/9/16/7/16/8/,N,0.312025,64.016357,0,-4974
6,825.000000,387.966309,16/7/18/9/N/N/,16/7/16/8/17/8/17/9/18/9/,15,0.000000,23.424759,6,5,0.000000,5.891582,69.381638,17/8/17/9/18/9/,16/8/16/7/18/9/16/7/,N,29.660976,67.853706,0,-5774
6,825.000000,375.000000,16/7/18/7/16/7/,16/7/17/7/18/7/,14,0.000000,23.977663,7,3,7.623412,8.209816,93.289917,N,16/7/N/N/N/N/16/7/,N,1.076313,52.578320,0,-5961
6,825.000000,375.000000,16/7/N/N/N/N/,N,12,7.851665,8.588040,6,1,0.000000,6.667977,58.144173,N,N/N/N/N/N/N/16/7/,N,12.787398,55.570850,1,1
6,399.885437,225.000000,16/7/-2/6/N/N/,16/7/17/7/17/6/17/5/17/4/16/4/15/4/14/4/13/4/12/4/11/4/10/4/9/4/8/4/7/4/6/4/6/5/6/6/6/7/5/7/4/7/3/7/3/6/3/5/2/5/1/5/0/5/-1/5/-2/5/-2/6/,15,0.000000,12.579866,6,4,0.000000,8.858818,55.731125,16/7/17/7/17/6/17/5/17/4/16/4/15/4/14/4/13/4/12/4/11/4/10/4/9/4/,8/4/-4/7/16/7/7/4/,N,14.773582,32.850601,0,-6602
6,825.000000,375.000000,16/7/N/N/N/N/,N,12,7.881896,22.552605,2,1,0.000000,10.201612,58.425442,N,N/N/N/N/N/N/16/7/,N,22.597885,30.094177,1,-18
6,830.181396,375.000000,16/7/18/7/N/N/,16/7/17/7/18/7/,15,0.000000,22.071077,5,5,0.000000,3.945106,56.656895,18/7/,17/7/16/7/18/7/16/7/,N,4.464351,30.719345,1,-5750
6,825.000000,375.000000,16/7/16/3/N/N/,16/7/17/7/17/6/17/5/17/4/16/4/16/3/,14,0.000000,13.952056,9,1,3.363240,6.899911,69.545433,N,16/7/N/N/N/N/16/7/,N,8.378067,55.105583,0,-6041
6,825.000000,375.000000,16/7/18/7/N/N/,16/7/17/7/18/7/,14,0.000000,11.871966,5,1,7.572895,9.679165,53.472622,N,16/7/N/N/N/N/16/7/,N,7.580092,73.256203,0,-5971
6,825.000000,475.000000,16/7/16/9/N/N/,16/7/16/8/16/9/,14,0.000000,13.041231,9,2,3.326353,9.736115,99.669891,N,16/9/N/N/N/N/16/9/,N,17.415602,72.764229,0,-3994
6,825.000000,375.000000,16/7/16/9/N/N/,16/7/16/8/16/9/,14,0.000000,9.332224,8,1,2.297688,3.068491,56.137051,N,16/7/N/N/N/N/16/7/,N,15.112890,21.056499,0,-5536
6,825.000000,475.000000,16/7/16/9/N/N/,16/7/16/8/16/9/,14,0.000000,22.380798,9,2,4.259912,4.348071,77.106598,N,16/9/N/N/N/N/16/9/,N,3.499813,42.405235,1,-5526
6,925.000000,375.000000,16/7/18/7/N/N/,16/7/17/7/18/7/,14,0.000000,11.058186,7,2,9.352960,10.813539,58.946701,N,18/7/N/N/N/N/18/7/,N,1.701290,29.609562,1,-6512
6,825.000000,375.000000,16/7/18/7/N/N/,16/7/17/7/18/7/,14,0.000000,8.733007,10,1,0.902973,10.373603,64.605698,N,16/7/N/N/N/N/16/7/,N,0.911018,82.807045,0,-5981
6,825.000000,375.000000,16/7/16/9/N/N/,16/7/16/8/16/9/,14,0.000000,13.084850,8,1,1.116094,8.594612,90.932381,N,16/7/N/N/N/N/16/7/,N,29.224388,33.158047,0,-6174
6,825.000000,430.575562,16/7/16/9/N/N/,16/7/16/8/16/9/,15,0.000000,23.494057,8,4,0.000000,10.262144,50.584141,16/7/,16/8/16/9/16/7/16/8/,N,33.769806,35.890350,0,-6364
6,475.000000,-175.000000,9/-7/9/-4/N/N/,9/-7/10/-7/10/-6/10/-5/10/-4/9/-4/,14,0.000000,17.550415,7,2,0.375995,5.894121,75.507736,N,9/-4/N/N/N/N/9/-4/,N,11.946158,46.465820,0,-2290
6,825.000000,375.000000,16/7/18/7/16/7/,16/7/17/7/18/7/,14,0.000000,22.142488,8,3,5.975420,11.543766,83.540817,N,16/7/N/N/N/N/16/7/,N,1.196602,36.551399,0,-6438
6,921.256409,475.000000,16/7/18/9/N/N/,16/7/16/8/17/8/17/9/18/9/,15,0.000000,18.836487,8,4,0.000000,6.145018,83.097351,16/7/16/8/17/8/,17/9/18/9/16/7/18/9/,N,44.154747,66.458748,0,-5741
6,825.000000,375.000000,16/7/18/7/N/N/,16/7/17/7/18/7/,14,0.000000,18.533203,6,1,2.770767,10.545891,73.770439,N,16/7/N/N/N/N/16/7/,N,37.242912,59.299469,0,-6103
6,825.000000,375.000000,16/7/18/7/16/7/,16/7/17/7/18/7/,14,0.000000,15.397112,6,3,1.472482,8.578972,55.966404,N,16/7/N/N/N/N/16/7/,N,1.785692,36.762810,0,-6102
6,825.000000,375.000000,16/7/18/9/N/N/,16/7/16/8/17/8/17/9/18/9/,14,0.000000,9.283775,6,1,5.521423,5.554407,86.973801,N,16/7/N/N/N/N/16/7/,N,26.992756,79.015221,0,-5697
6,825.000000,375.000000,16/7/16/9/N/N/,16/7/16/8/16/9/,14,0.000000,12.386538,8,1,3.548639,9.767692,74.877304,N,16/7/N/N/N/N/16/7/,N,6.204846,35.679920,0,-6271
6,825.000000,375.000000,16/7/18/7/16/7/,16/7/17/7/18/7/,14,0.000000,13.670082,6,3,0.429173,4.754153,79.845810,N,16/7/N/N/N/N/16/7/,N,1.250512,29.569042,0,-5732
6,573.142578,-425.000000,9/-7/11/-9/9/-7/,9/-7/10/-7/10/-8/10/-9/11/-9/,15,0.000000,16.041214,7,6,0.000000,3.478991,64.195381,10/-8/10/-7/9/-7/,10/-9/11/-9/9/-7/11/-9/,N,0.036732,46.741402,0,-2279
6,825.000000,375.000000,16/7/16/9/N/N/,16/7/16/8/16/9/,14,0.000000,11.620981,5,1,0.776138,3.219179,50.679768,N,16/7/N/N/N/N/16/7/,N,28.244083,56.979988,0,-4929
6,875.000000,333.873566,16/7/11/5/N/N/,16/7/17/7/17/6/17/5/17/4/16/4/15/4/14/4/13/4/12/4/11/4/11/5/,15,0.000000,10.547045,6,4,0.000000,8.650227,66.076714,16/7/,17/7/11/5/16/7/17/6/,N,6.913393,45.137054,0,-2417
6,825.000000,375.000000,16/7/19/9/N/N/,16/7/16/8/17/8/18/8/19/8/19/9/,14,0.000000,17.956200,6,1,1.180579,7.716571,75.661148,N,16/7/N/N/N/N/16/7/,N,1.188375,64.928139,0,-6043
6,863.567078,375.000000,16/7/18/7/N/N/,16/7/17/7/18/7/,15,0.000000,12.240381,10,4,0.000000,8.205323,90.042099,N,16/7/18/7/16/7/17/7/,N,26.512369,76.062965,0,-5834
6,825.000000,475.000000,16/7/16/9/N/N/,16/7/16/8/16/9/,14,0.000000,14.035504,9,2,6.716980,7.599279,65.996666,N,16/9/N/N/N/N/16/9/,N,3.962136,18.652386,1,-6402
6,825.000000,375.000000,16/7/16/9/N/N/,16/7/16/8/16/9/,14,0.000000,18.145729,8,1,9.405909,10.629594,84.029160,N,16/7/N/N/N/N/16/7/,N,11.773683,25.237989,0,-6423
6,825.000000,475.000000,16/7/16/9/N/N/,16/7/16/8/16/9/,14,0.000000,16.012867,5,2,4.820991,6.214566,81.594147,N,16/9/N/N/N/N/16/9/,N,17.101753,64.753052,0,-5629
6,825.000000,375.000000,16/7/16/9/16/7/,16/7/16/8/16/9/,14,0.000000,12.648176,8,3,4.364436,11.618294,70.778564,N,16/7/N/N/N/N/16/7/,N,1.416742,74.753525,0,-6101
6,825.000000,375.000000,16/7/18/7/N/N/,16/7/17/7/18/7/,14,0.000000,7.153496,9,1,5.476037,9.231211,87.322144,N,16/7/N/N/N/N/16/7/,N,5.483441,72.675049,0,-5937
6,925.000000,375.000000,16/7/18/7/N/N/,16/7/17/7/18/7/,14,0.000000,12.359055,8,2,5.272918,5.739736,91.406433,N,18/7/N/N/N/N/18/7/,N,17.400913,81.646172,0,-5446
6,825.000000,375.000000,16/7/18/7/16/7/,16/7/17/7/18/7/,14,0.000000,10.599010,10,3,7.148009,7.938167,50.896152,N,16/7/N/N/N/N/16/7/,N,1.961627,83.838631,0,-5712
6,-75.000000,325.000000,-3/6/-2/6/N/N/,-3/6/-3/5/-2/5/-2/6/,14,0.000000,9.639885,8,2,6.716980,9.971442,68.584648,N,-2/6/N/N/N/N/-2/6/,N,64.489136,71.536728,0,-1826
6,925.000000,375.000000,18/7/18/7/N/N/,18/7/,14,0.000000,8.562297,2,2,1.497303,4.419945,97.502411,N,18/7/N/N/N/N/18/7/,N,4.253386,78.369156,1,-4833
6,925.000000,375.000000,16/7/18/7/N/N/,16/7/17/7/18/7/,14,0.000000,9.139355,6,2,0.319390,6.616537,62.214985,N,18/7/N/N/N/N/18/7/,N,55.151577,66.206985,0,-5622
6,925.000000,475.000000,16/7/18/9/N/N/,16/7/16/8/17/8/17/9/18/9/,14,0.000000,15.671612,8,2,2.947373,5.574906,74.981422,N,18/9/N/N/N/N/18/9/,N,14.150216,49.933037,0,-4286
6,975.000000,475.000000,16/7/19/9/N/N/,16/7/16/8/17/8/18/8/19/8/19/9/,14,0.000000,13.342400,9,2,6.840941,7.936191,75.409401,N,19/9/N/N/N/N/19/9/,N,3.680906,51.895401,1,-3380
6,825.000000,415.259399,16/7/18/9/N/N/,16/7/16/8/17/8/17/9/18/9/,15,0.000000,14.459673,10,5,0.000000,3.185871,86.751526,17/8/17/9/18/9/,16/8/16/7/18/9/16/8/,N,3.673265,59.132645,0,-1726
6,525.000000,-303.969025,9/-7/-2/6/N/N/,9/-7/10/-7/10/-6/10/-5/10/-4/10/-3/10/-2/10/-1/10/0/9/0/8/0/7/0/6/0/5/0/4/0/3/0/3/1/3/2/3/3/3/4/3/5/2/5/1/5/0/5/-1/5/-2/5/-2/6/,15,0.000000,13.637362,5,4,0.000000,6.645463,86.121979,9/-7/,10/-7/-2/6/9/-7/10/-7/,N,66.171555,66.531349,0,-2757
6,775.000000,275.000000,15/5/18/7/N/N/,15/5/15/4/16/4/17/4/17/5/17/6/17/7/18/7/,14,0.000000,6.227453,10,1,5.244040,8.804819,73.507950,N,15/5/N/N/N/N/15/5/,N,9.985791,50.378998,0,487
6,1025.000000,475.000000,16/7/20/9/N/N/,16/7/16/8/17/8/18/8/19/8/20/8/20/9/,14,0.000000,18.179310,6,2,9.877560,10.897495,72.683144,N,20/9/N/N/N/N/20/9/,N,75.826889,80.947601,0,-4161
6,525.000000,-61.854996,4/8/11/-9/N/N/,4/8/4/7/5/7/6/7/6/6/6/5/6/4/6/3/6/2/6/1/6/0/7/0/8/0/9/0/10/0/10/-1/10/-2/10/-3/10/-4/10/-5/10/-6/10/-7/10/-8/10/-9/11/-9/,15,0.000000,16.985054,4,5,0.000000,4.004974,65.487976,10/-3/10/-4/10/-5/10/-6/10/-7/10/-8/10/-9/11/-9/,10/-2/4/8/11/-9/10/-2/,N,25.279146,54.774620,1,-9
6,825.000000,375.000000,16/7/19/9/N/N/,16/7/16/8/17/8/18/8/19/8/19/9/,14,0.000000,13.961075,5,1,4.797547,11.838434,63.073120,N,16/7/N/N/N/N/16/7/,N,4.806285,60.272430,0,-4207
6,421.577820,225.000000,16/7/5/8/N/N/,16/7/17/7/17/6/17/5/17/4/16/4/15/4/14/4/13/4/12/4/11/4/10/4/9/4/8/4/7/4/6/4/6/5/6/6/6/7/6/8/5/8/,15,0.000000,23.632442,10,4,0.000000,9.889832,68.009521,16/7/17/7/17/6/17/5/17/4/16/4/15/4/14/4/13/4/12/4/11/4/10/4/9/4/,8/4/5/8/16/7/8/4/,N,5.054031,59.343079,1,-4498
6,775.000000,175.000000,16/7/16/3/15/3/,16/7/17/7/17/6/17/5/17/4/16/4/16/3/,14,0.000000,17.097546,10,3,3.821022,10.505761,95.413292,N,15/3/N/N/N/N/15/3/,N,1.572839,67.004654,0,-4245
6,1025.000000,475.000000,16/7/20/9/N/N/,16/7/16/8/17/8/18/8/19/8/20/8/20/9/,14,0.000000,9.348407,9,2,2.297688,3.179243,93.034096,N,20/9/N/N/N/N/20/9/,N,6.249882,20.662750,1,-4068
6,975.000000,456.661743,16/7/19/9/N/N/,16/7/16/8/17/8/18/8/19/8/19/9/,15,0.000000,14.387634,7,5,0.000000,4.749560,84.207985,N,19/9/16/7/19/9/19/9/,N,7.520953,16.101574,0,-4328
6,975.000000,475.000000,16/7/19/9/N/N/,16/7/16/8/17/8/18/8/19/8/19/9/,14,0.000000,20.189957,5,2,4.062488,6.058813,88.549431,N,19/9/N/N/N/N/19/9/,N,41.085220,64.662201,0,-3738
6,825.000000,445.780151,16/7/16/9/N/N/,16/7/16/8/16/9/,15,0.000000,14.208982,7,5,0.000000,6.201751,78.925316,N,16/9/16/7/16/9/16/8/,N,28.535965,75.272827,0,-3516
6,1017.192322,425.000000,16/7/20/9/N/N/,16/7/16/8/17/8/18/8/19/8/20/8/20/9/,15,0.000000,9.300953,6,5,0.000000,6.778172,71.126282,20/9/,20/8/16/7/20/9/20/8/,N,10.200394,30.721954,0,-4265
6,825.000000,375.000000,16/7/19/9/N/N/,16/7/16/8/17/8/18/8/19/8/19/9/,14,0.000000,15.725156,6,1,9.032138,11.924072,51.388885,N,16/7/N/N/N/N/16/7/,N,9.039519,35.912071,0,-4504
6,825.000000,375.000000,16/7/20/9/N/N/,16/7/16/8/17/8/18/8/19/8/20/8/20/9/,14,0.000000,7.136312,7,1,7.873314,8.898758,50.982624,N,16/7/N/N/N/N/16/7/,N,7.881896,38.897373,0,-2423
6,1025.000000,475.000000,16/7/20/9/N/N/,16/7/16/8/17/8/18/8/19/8/20/8/20/9/,14,0.000000,19.699280,7,2,8.370632,11.338342,66.901596,N,20/9/N/N/N/N/20/9/,N,32.637650,37.369366,0,-4455
6,825.000000,375.000000,16/7/7/3/N/N/,16/7/17/7/17/6/17/5/17/4/16/4/15/4/14/4/13/4/12/4/11/4/10/4/9/4/8/4/7/4/7/3/,14,0.000000,12.443195,7,1,1.311409,7.183082,90.718872,N,16/7/N/N/N/N/16/7/,N,11.173082,68.480904,0,-4366
6,742.679871,425.000000,16/7/16/9/N/N/,16/7/16/8/16/9/,15,0.000000,15.651052,7,4,0.000000,11.794747,79.269417,16/7/16/8/,15/8/13/8/16/7/14/8/,N,0.855007,83.609352,0,-4148
6,575.000000,-425.000000,9/-7/11/-9/N/N/,9/-7/10/-7/10/-8/10/-9/11/-9/,14,0.000000,19.605145,6,2,0.886853,3.524896,96.388672,N,11/-9/N/N/N/N/11/-9/,N,7.389071,74.342453,0,-2226
6,775.000000,275.000000,15/5/N/N/N/N/,N,12,1.821524,16.181236,3,1,0.000000,10.497676,62.900269,N,N/N/N/N/N/N/15/5/,N,0.655146,43.091347,1,-22
6,505.715668,-325.000000,9/-7/11/-5/N/N/,9/-7/10/-7/10/-6/10/-5/11/-5/,15,0.000000,11.859639,5,5,0.000000,3.422740,78.556061,10/-6/10/-5/11/-5/,10/-7/9/-7/11/-5/10/-7/,N,52.125000,78.200562,0,-2005
6,675.000000,425.000000,16/7/13/8/N/N/,16/7/16/8/15/8/14/8/13/8/,14,0.000000,23.963915,7,2,3.222591,8.913194,77.258621,N,13/8/N/N/N/N/13/8/,N,20.495316,35.527462,0,-4473
6,475.000000,-325.000000,9/-7/N/N/N/N/,N,12,7.805298,19.251259,8,1,0.000000,3.811752,86.249176,N,N/N/N/N/N/N/9/-7/,N,38.985264,44.113453,1,17
6,525.000000,-255.013290,9/-7/11/-5/N/N/,9/-7/10/-7/10/-6/10/-5/11/-5/,15,0.000000,20.763584,5,5,0.000000,6.763357,55.357201,11/-5/,10/-5/9/-7/11/-5/10/-6/,N,11.657904,49.801991,0,-2229
6,525.000000,-355.006409,9/-7/11/-9/9/-7/,9/-7/10/-7/10/-8/10/-9/11/-9/,15,0.000000,23.919571,9,6,0.000000,4.001429,71.908234,9/-7/,10/-7/11/-9/9/-7/10/-8/,N,1.663894,67.369804,0,-2290
6,575.000000,-425.000000,11/-9/N/N/N/N/,N,12,5.342730,10.827200,6,1,0.000000,7.402931,58.076950,N,N/N/N/N/N/N/11/-9/,N,16.181650,17.377558,0,51
6,575.000000,-275.000000,9/-7/11/-5/11/-6/,9/-7/10/-7/10/-6/10/-5/11/-5/,14,0.000000,10.574699,6,3,1.442127,10.919722,81.489601,N,11/-6/N/N/N/N/11/-6/,N,1.838688,83.742065,0,-2299
6,575.000000,-275.000000,9/-7/11/-5/11/-6/,9/-7/10/-7/10/-6/10/-5/11/-5/,14,0.000000,7.130033,7,3,4.319890,10.123239,64.214844,N,11/-6/N/N/N/N/11/-6/,N,2.331495,26.984354,0,-2419
6,825.000000,375.000000,16/7/N/N/N/N/,N,12,10.993574,22.286469,9,1,0.000000,5.840314,91.366425,N,N/N/N/N/N/N/16/7/,N,41.582249,66.158936,1,9
6,825.000000,375.000000,16/7/13/8/N/N/,16/7/16/8/15/8/14/8/13/8/,14,0.000000,8.724247,10,1,1.366657,5.565532,67.188637,N,16/7/N/N/N/N/16/7/,N,4.335786,34.176392,0,-2123
6,475.000000,-325.000000,9/-7/N/N/N/N/,N,12,1.798150,17.293919,3,1,0.000000,5.882333,62.873711,N,N/N/N/N/N/N/9/-7/,N,49.061024,58.667484,1,-22
6,525.000000,475.000000,16/7/10/9/N/N/,16/7/16/8/15/8/14/8/14/9/13/9/12/9/11/9/10/9/,14,0.000000,11.783423,6,2,6.840941,8.056352,85.026497,N,10/9/N/N/N/N/10/9/,N,64.565620,79.703941,0,-4276
6,825.000000,375.000000,16/7/18/9/N/N/,16/7/16/8/17/8/17/9/18/9/,14,0.000000,20.251759,6,1,0.246319,11.548339,63.938866,N,16/7/N/N/N/N/16/7/,N,0.256239,60.751511,0,-4296
6,475.000000,-325.000000,9/-7/N/N/N/N/,N,12,6.658381,17.357870,9,1,0.000000,6.870681,84.613617,N,N/N/N/N/N/N/9/-7/,N,6.658381,21.984943,0,73
6,475.000000,-325.000000,9/-7/N/N/N/N/,N,12,8.780722,22.338690,5,1,0.000000,10.863684,66.568657,N,N/N/N/N/N/N/9/-7/,N,12.320432,27.407379,1,6
6,825.000000,375.000000,16/7/N/N/N/N/,N,12,8.282666,12.769412,5,1,0.000000,3.630085,66.190453,N,N/N/N/N/N/N/16/7/,N,11.267915,35.499008,1,32
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,8.540998,23.859114,5,0,0.000000,4.612282,78.935211,N,N/N/N/N/N/N/0/0/,N,0.000000,42.548264,0,64
