OBJECT_TYPE,POSITION_X,POSITION_Y,HOME/WORK/SHOP_GRID,PATH_TO_WORK_PLACE,IS_CITIZEN/IS_MOVING,FIND_TIMER,FIND_INTERVAL,PATIENCE,STATUS,LIFE_TIEMR,LIFE_INTERVAL,SPEED,WALK_PATH,NEXT/START/DEST/PRE_GRID,TAGS,SHOP_TIMER,SHOP_INTERVAL,SHOP_NEED,MONEY,MAXPATIENCE
6,-275.000000,-225.000000,N/N/N/N/N/N/,-7/-1/-7/0/-6/0/-6/1/-6/2/-6/3/-5/3/-4/3/-3/3/-2/3/-1/3/0/3/1/3/1/4/1/5/1/6/1/7/1/8/1/9/2/9/3/9/4/9/4/8/5/8/6/8/7/8/7/9/7/10/7/11/6/11/-7/-1/-7/0/-6/0/-6/1/-6/2/-6/3/-5/3/-4/3/-3/3/-2/3/-1/3/0/3/1/3/1/4/1/5/1/6/1/7/1/8/1/9/2/9/3/9/4/9/4/8/5/8/6/8/7/8/7/9/7/10/7/11/6/11/,8,10.726938,13.229133,1,0,0.000000,6.725726,86.145630,N,N/N/N/N/-6/-5/,N,62.473701,75.037376,1,97,10
6,-275.000000,-225.000000,N/N/N/N/N/N/,-7/-1/-6/-1/-6/-2/-6/-3/-6/-4/-6/-5/-5/-5/-4/-5/-3/-5/-3/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-6/4/-6/4/-5/4/-4/4/-3/5/-3/6/-3/7/-3/7/-2/8/-2/9/-2/10/-2/10/-1/10/0/10/1/10/2/10/3/10/4/10/5/10/6/10/7/10/8/10/9/10/10/10/11/10/12/10/13/9/13/8/13/7/13/7/12/7/11/7/10/6/10/,8,14.507820,19.907814,5,7,3.652689,6.750276,96.459946,N,N/N/N/N/-6/-5/,N,74.551651,75.834419,0,53,9
6,25.000000,25.000000,N/N/N/N/N/N/,N,8,17.124222,21.355686,5,7,0.000000,11.970630,90.975517,N,N/N/N/N/0/0/,N,10.921321,74.862221,1,921,9
6,-125.000000,-275.000000,N/N/N/N/N/N/,-7/-1/-6/-1/-6/-2/-6/-3/-6/-4/-6/-5/-5/-5/-4/-5/-3/-5/-3/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-6/4/-6/4/-5/4/-4/4/-3/5/-3/6/-3/7/-3/7/-2/8/-2/9/-2/10/-2/10/-1/10/0/10/1/10/2/10/3/10/4/10/5/10/6/10/7/10/8/10/9/10/10/10/11/10/12/10/13/9/13/8/13/7/13/7/12/7/11/7/10/6/10/,8,12.955386,22.731358,2,7,0.000000,11.279637,50.228165,N,N/N/N/N/-3/-6/,N,14.411852,80.930313,1,164,7
6,-275.000000,-225.000000,N/N/N/N/N/N/,-7/-2/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-5/3/-4/3/-3/3/-2/3/-1/3/0/3/1/3/1/4/1/5/1/6/1/7/1/8/1/9/2/9/3/9/4/9/4/8/5/8/6/8/7/8/7/9/7/10/7/11/6/11/-7/-2/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-5/3/-4/3/-3/3/-2/3/-1/3/0/3/1/3/1/4/1/5/1/6/1/7/1/8/1/9/2/9/3/9/4/9/4/8/5/8/6/8/7/8/7/9/7/10/7/11/6/11/,8,12.666474,22.814604,1,0,0.000000,6.203713,81.688995,N,N/N/N/N/-6/-5/,N,43.916393,77.217049,1,114,10
6,-275.000000,-225.000000,N/N/N/N/N/N/,N,8,13.636285,14.368651,4,7,0.000000,10.509985,78.526947,N,N/N/N/N/-6/-5/,N,51.174370,69.958710,1,75,10
6,-275.000000,-225.000000,N/N/N/N/N/N/,N,8,6.851181,10.566206,1,7,0.000000,7.245016,77.233368,N,N/N/N/N/-6/-5/,N,23.035524,41.498451,1,21,9
6,225.000000,25.000000,N/N/N/N/N/N/,-7/-4/-6/-4/-6/-3/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-5/3/-4/3/-3/3/-2/3/-2/4/-2/5/-3/5/,8,23.137686,23.671410,3,0,0.000000,5.132338,96.929573,N,N/N/N/N/4/0/,N,81.770386,82.206299,1,91,10
6,-475.000000,-25.000000,N/N/N/N/N/N/,-9/-1/-9/0/-8/0/-7/0/-6/0/-5/0/-4/0/-3/0/-2/0/-1/0/0/0/0/-1/0/-2/0/-3/1/-3/2/-3/3/-3/4/-3/5/-3/6/-3/7/-3/7/-2/7/-1/7/0/8/0/-9/-1/-9/0/-8/0/-7/0/-6/0/-5/0/-4/0/-3/0/-2/0/-1/0/0/0/0/-1/0/-2/0/-3/1/-3/2/-3/3/-3/4/-3/5/-3/6/-3/7/-3/7/-2/7/-1/7/0/8/0/,8,17.412313,21.245913,1,0,0.000000,6.666706,70.386559,N,N/N/N/N/-10/-1/,N,35.517803,70.590279,1,154,10
6,-275.000000,-225.000000,N/N/N/N/N/N/,-7/-2/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-5/3/-4/3/-3/3/-2/3/-1/3/0/3/1/3/1/4/1/5/1/6/1/7/1/8/1/9/1/10/1/11/1/12/1/13/2/13/3/13/4/13/5/13/6/13/7/13/7/14/-7/-2/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-5/3/-4/3/-3/3/-2/3/-1/3/0/3/1/3/1/4/1/5/1/6/1/7/1/8/1/9/1/10/1/11/1/12/1/13/2/13/3/13/4/13/5/13/6/13/7/13/7/14/,8,1.426701,23.132175,5,7,3.202813,10.832424,81.086327,N,N/N/N/N/-6/-5/,N,4.427052,70.042282,1,14,10
6,-475.000000,-25.000000,N/N/N/N/N/N/,-9/-1/-9/0/-8/0/-7/0/-6/0/-6/-1/-6/-2/-6/-3/-6/-4/-6/-5/-5/-5/-4/-5/-3/-5/-3/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-6/4/-6/4/-5/4/-4/4/-3/5/-3/6/-3/7/-3/7/-2/8/-2/9/-2/10/-2/10/-1/10/0/9/0/,8,10.534522,12.414506,4,7,0.000000,5.728018,66.590652,N,N/N/N/N/-10/-1/,N,16.738348,34.305687,1,38,10
6,25.000000,25.000000,N/N/N/N/N/N/,1/-1/0/-1/0/-2/0/-3/0/-4/-1/-4/,8,10.826344,23.449175,2,7,0.000000,4.075227,73.673767,N,N/N/N/N/0/0/,N,41.765202,53.661015,1,1478,7
6,-225.000000,-225.000000,N/N/N/N/N/N/,-2/-2/-3/-2/-3/-3/-3/-4/-3/-5/-4/-5/-5/-5/-6/-5/-6/-4/-6/-3/-6/-2/-6/-1/-6/0/-6/1/-6/2/-7/2/,8,19.448013,20.728642,3,7,8.312140,10.386896,89.594391,N,N/N/N/N/-5/-5/,N,16.641356,34.561493,1,40,7
6,167.159195,-275.000000,N/N/N/N/N/N/,-4/-4/-4/-5/-5/-5/-6/-5/-6/-4/-6/-3/-7/-3/,8,11.989659,14.619359,5,7,0.000000,4.516519,85.824112,N,N/N/N/N/3/-6/,N,68.239105,69.277298,1,1553,10
6,-275.000000,-225.000000,N/N/N/N/N/N/,-7/-3/-6/-3/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-7/3/-7/4/-7/-3/-6/-3/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-7/3/-7/4/,8,8.011117,10.396029,2,7,0.000000,6.156989,74.605576,N,N/N/N/N/-6/-5/,N,43.043861,51.256176,1,1,8
6,575.000000,-225.000000,N/N/N/N/N/N/,-7/-4/-7/-5/-6/-5/-5/-5/-4/-5/-3/-5/-3/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-6/4/-6/4/-5/4/-4/4/-3/5/-3/6/-3/7/-3/7/-2/8/-2/9/-2/9/-1/,8,16.931339,19.294949,4,7,0.000000,10.281725,78.926216,N,N/N/N/N/11/-5/,N,66.312546,81.454437,0,68,7
6,525.000000,-1875.000000,10/-38/N/N/N/N/,N,8,6.755997,18.967714,3,4,1.617405,8.073866,95.635147,N,N/N/N/N/10/-38/,N,10.726938,34.179779,1,42,5
6,475.000000,-1875.000000,9/-38/N/N/N/N/,N,8,1.229965,8.873194,2,4,2.492205,9.208854,98.186348,N,N/N/N/N/9/-38/,N,1.617405,53.408718,1,28,8
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,0.139259,14.642562,5,0,0.000000,7.979630,62.605614,N,N/N/N/N/0/0/,N,0.000000,48.655582,0,72,8
6,-125.000000,-275.000000,N/N/N/N/N/N/,N,8,6.075565,19.740805,2,7,0.000000,11.109656,69.238373,N,N/N/N/N/-3/-6/,N,2.685757,83.100601,1,2,8
6,-125.000000,-275.000000,N/N/N/N/N/N/,-5/2/-5/3/-4/3/-3/3/-2/3/-1/3/0/3/0/2/0/1/0/0/0/-1/0/-2/0/-3/0/-4/0/-5/0/-6/1/-6/2/-6/3/-6/4/-6/4/-5/4/-4/5/-4/,8,5.107596,10.831429,1,7,0.000000,4.253681,65.378708,N,N/N/N/N/-3/-6/,N,21.488771,56.135803,1,73,8
6,575.000000,-225.000000,N/N/N/N/N/N/,-5/-4/-6/-4/-6/-3/-6/-2/-6/-1/-6/0/-6/1/-6/2/-7/2/,8,13.440988,22.554398,1,7,0.000000,11.872990,97.627838,N,N/N/N/N/11/-5/,N,37.844513,47.961781,1,196,8
6,-225.000000,-225.000000,N/N/N/N/N/N/,-5/-4/-6/-4/-6/-3/-6/-2/-6/-1/-6/0/-6/1/-5/1/,8,12.370090,20.433941,5,7,4.232769,9.585482,86.633469,N,N/N/N/N/-5/-5/,N,64.417191,71.111771,1,19,8
6,575.000000,-225.000000,N/N/N/N/N/N/,-8/-1/-8/0/-7/0/-6/0/-6/-1/-6/-2/-6/-3/-6/-4/-6/-5/-5/-5/-4/-5/-3/-5/-3/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-6/4/-6/4/-5/4/-4/4/-3/5/-3/6/-3/7/-3/7/-2/8/-2/8/-1/,8,8.984266,13.576078,3,7,0.000000,11.094286,82.122620,N,N/N/N/N/11/-5/,N,1.037549,79.592461,1,157,10
6,225.000000,25.000000,N/N/N/N/N/N/,N,8,2.000830,22.974463,2,7,0.000000,11.810669,79.885757,N,N/N/N/N/4/0/,N,51.969994,54.141850,1,21,5
6,75.000000,-325.000000,N/N/N/N/N/N/,-9/-1/-9/0/-8/0/-7/0/-6/0/-6/-1/-6/-2/-6/-3/-6/-4/-6/-5/-5/-5/-4/-5/-3/-5/-3/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-6/4/-6/4/-5/4/-4/4/-3/5/-3/6/-3/7/-3/7/-2/8/-2/9/-2/9/-1/,8,13.832397,14.320090,2,7,0.000000,4.281924,62.631611,N,N/N/N/N/1/-7/,N,38.020184,39.211975,1,54,6
6,575.000000,-225.000000,N/N/N/N/N/N/,-7/-4/-7/-5/-6/-5/-5/-5/-4/-5/-4/-6/-3/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-6/4/-6/4/-5/5/-5/6/-5/7/-5/8/-5/9/-5/10/-5/10/-4/10/-3/10/-2/10/-1/9/-1/,8,6.755997,19.579643,1,0,0.000000,10.809030,54.922260,N,N/N/N/N/11/-5/,N,54.390034,83.123795,1,158,9
6,-475.000000,-25.000000,N/N/N/N/N/N/,-9/-1/-9/0/-8/0/-7/0/-6/0/-6/-1/-6/-2/-6/-3/-6/-4/-6/-5/-5/-5/-4/-5/-3/-5/-3/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-6/4/-6/4/-5/4/-4/4/-3/5/-3/6/-3/7/-3/7/-2/8/-2/9/-2/10/-2/10/-1/10/0/9/0/,8,17.611769,21.176773,2,7,3.520064,11.477457,69.722824,N,N/N/N/N/-10/-1/,N,60.873615,74.653137,1,37,6
6,-475.000000,-25.000000,N/N/N/N/N/N/,-9/-1/-9/0/-8/0/-7/0/-6/0/-6/-1/-6/-2/-6/-3/-6/-4/-6/-5/-5/-5/-4/-5/-3/-5/-3/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-6/4/-6/4/-5/4/-4/4/-3/5/-3/6/-3/7/-3/7/-2/8/-2/9/-2/10/-2/10/-1/10/0/9/0/,8,10.436826,20.930050,6,7,3.875496,11.870053,81.256927,N,N/N/N/N/-10/-1/,N,15.283114,70.444939,1,26,10
6,575.000000,-225.000000,N/N/N/N/N/N/,-4/-4/-4/-5/-3/-5/-3/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-6/4/-6/4/-5/4/-4/4/-3/5/-3/6/-3/7/-3/7/-2/8/-2/9/-2/10/-2/10/-1/10/0/9/0/,8,18.485611,18.898373,6,7,0.000000,4.537647,89.515930,N,N/N/N/N/11/-5/,N,5.401901,71.755005,1,35,9
6,-175.000000,-275.000000,N/N/N/N/N/N/,N,8,11.596283,20.623192,4,7,0.000000,4.108586,73.336212,N,N/N/N/N/-4/-6/,N,26.725254,50.499317,1,83,7
6,575.000000,-225.000000,N/N/N/N/N/N/,N,8,13.344972,15.897494,3,7,0.000000,11.036665,67.239563,N,N/N/N/N/11/-5/,N,59.607487,65.251427,1,2,8
6,675.000000,-1650.270630,N/N/N/N/N/N/,N,0,16.448524,21.839645,8,0,0.000000,6.209541,59.066475,N,N/N/N/N/13/-34/,N,0.000000,16.434574,0,50,10
6,575.000000,-1525.000000,N/N/N/N/N/N/,14/-36/14/-35/15/-35/16/-35/16/-34/16/-33/15/-33/15/-32/14/-32/14/-36/14/-35/15/-35/16/-35/16/-34/16/-33/15/-33/15/-32/14/-32/,8,7.144125,15.585382,1,7,0.000000,8.610929,55.600597,N,N/N/N/N/11/-31/,N,29.725552,46.590416,1,46,5
6,575.000000,-1525.000000,N/N/N/N/N/N/,13/-39/12/-39/12/-38/12/-37/12/-36/12/-35/12/-34/12/-33/12/-32/13/-39/12/-39/12/-38/12/-37/12/-36/12/-35/12/-34/12/-33/12/-32/,8,4.900908,10.853693,2,7,0.000000,6.964983,84.345749,N,N/N/N/N/11/-31/,N,65.431870,78.076477,0,70,8
6,-225.000000,-225.000000,N/N/N/N/N/N/,-5/-4/-6/-4/-6/-3/-6/-2/-6/-1/-6/0/-6/1/-5/1/,8,11.394907,11.606763,4,7,4.463850,9.080158,67.283051,N,N/N/N/N/-5/-5/,N,56.100784,68.762154,1,7,10
6,-525.000000,-25.000000,N/N/-11/-1/N/N/,-9/-1/-10/-1/-11/-1/-9/-1/-10/-1/-11/-1/,8,3.752444,18.033043,4,2,7.627213,8.745296,68.557373,N,-11/-1/-11/-1/-11/-1/,N,24.365557,44.801826,0,555,5
6,-375.000000,-225.000000,N/N/N/N/N/N/,N,8,16.252615,19.467752,3,7,0.000000,4.393847,89.361755,N,N/N/-11/-1/-8/-5/,N,12.568411,32.536560,1,49,7
6,-475.000000,-25.000000,N/N/N/N/N/N/,N,8,1.909694,11.544188,2,7,1.497463,11.787144,89.384293,N,N/N/N/N/-10/-1/,N,0.272725,29.933958,1,88,8
6,225.000000,25.000000,N/N/N/N/N/N/,-7/-1/-7/0/-6/0/-6/1/-6/2/-6/3/-5/3/-4/3/-3/3/-2/3/-1/3/0/3/1/3/1/4/1/5/1/6/1/7/1/8/1/9/2/9/3/9/4/9/4/8/5/8/6/8/7/8/7/9/7/10/6/10/-7/-1/-7/0/-6/0/-6/1/-6/2/-6/3/-5/3/-4/3/-3/3/-2/3/-1/3/0/3/1/3/1/4/1/5/1/6/1/7/1/8/1/9/2/9/3/9/4/9/4/8/5/8/6/8/7/8/7/9/7/10/6/10/,8,14.316940,22.290051,1,0,0.000000,7.138846,72.851173,N,N/N/N/N/4/0/,N,76.118729,77.148506,1,23,10
6,-475.000000,-25.000000,N/N/N/N/N/N/,-9/-1/,8,7.338397,13.925281,3,7,1.100139,5.342720,76.808670,N,N/N/N/N/-10/-1/,N,71.633102,82.352272,0,8,8
6,-1375.000000,1325.000000,-28/26/N/N/N/N/,N,8,20.035753,22.134197,6,4,0.478493,3.996443,90.193649,N,N/N/N/N/-28/26/,N,42.365173,54.041233,0,66,7
6,3025.000000,-675.000000,N/N/N/N/N/N/,N,8,1.909694,23.025707,1,7,0.000000,8.322837,96.398666,N,N/N/N/N/60/-14/,N,9.082826,14.499254,1,2,7
6,-15.145567,-75.000000,N/N/N/N/N/N/,N,8,22.455412,23.891779,1,7,0.000000,3.364268,60.245956,N,N/N/N/N/-1/-2/,N,20.712423,24.506577,1,58,5
6,-275.000000,75.000000,N/N/N/N/N/N/,-7/-3/-6/-3/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-5/3/-4/3/-3/3/-2/3/-2/4/-2/5/-3/5/,8,9.176906,21.212799,2,7,0.000000,5.895908,73.506500,N,N/N/N/N/-6/1/,N,37.293022,68.816498,1,51,5
6,575.000000,-1875.000000,11/-38/N/N/N/N/,10/-38/10/-37/11/-37/12/-37/12/-36/12/-35/12/-34/12/-33/11/-33/11/-32/11/-31/12/-31/13/-31/13/-32/,8,11.209562,14.775512,4,7,0.000000,3.577979,93.356926,N,N/N/10/-38/11/-38/,N,8.694891,17.742619,1,41,10
6,325.000000,-325.000000,N/N/N/N/N/N/,-8/-4/-8/-5/-7/-5/-6/-5/-5/-5/-4/-5/-3/-5/-3/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-6/4/-6/4/-5/5/-5/6/-5/7/-5/8/-5/9/-5/9/-4/,8,3.073036,11.115097,3,7,0.000000,3.792507,57.072323,N,6/-7/N/N/6/-7/,N,8.984266,32.432678,1,65,10
6,575.000000,-225.000000,-1/-2/N/N/N/N/,N,8,7.240893,10.489338,1,7,0.000000,10.175436,77.226273,N,N/N/N/N/11/-5/,N,54.244720,55.169983,1,12,8
6,-325.000000,-225.000000,N/N/N/N/N/N/,-4/-4/-4/-5/-3/-5/-3/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-6/4/-6/4/-5/4/-4/4/-3/5/-3/6/-3/7/-3/7/-2/8/-2/9/-2/10/-2/10/-1/10/0/10/1/10/2/10/3/10/4/10/5/10/6/10/7/10/8/10/9/10/10/10/11/10/12/10/13/9/13/8/13/8/14/,8,1.133645,11.394159,1,7,1.549656,7.780054,56.556015,N,N/N/N/N/-7/-5/,N,4.815308,65.014587,1,14,8
6,575.000000,-1525.000000,N/N/N/N/N/N/,13/-39/12/-39/12/-38/12/-37/12/-36/12/-35/12/-34/12/-33/11/-33/11/-32/11/-31/12/-31/13/-31/14/-31/14/-32/,8,14.704539,17.623749,4,7,0.690682,4.146077,62.578648,N,N/N/N/N/11/-31/,N,45.355675,67.618538,0,82,6
6,3025.000000,-175.000000,N/N/N/N/N/N/,N,8,9.274553,18.938723,5,7,0.000000,4.665743,94.339966,N,N/N/N/N/60/-4/,N,23.424246,23.442184,1,69,9
6,-275.000000,-225.000000,N/N/N/N/N/N/,N,8,13.832397,15.795185,4,7,0.000000,5.799279,54.817795,N,N/N/N/N/-6/-5/,N,42.831760,63.280567,1,77,8
6,-25.000000,-75.000000,N/N/N/N/N/N/,N,8,5.786173,19.803879,6,7,0.000000,3.033638,74.025925,N,N/N/N/N/-1/-2/,N,24.780308,56.525585,1,71,9
6,-1025.000000,1375.000000,N/N/N/N/N/N/,-20/31/-21/31/-21/30/-21/29/-22/29/,8,4.900908,17.808882,3,7,0.000000,10.034756,59.739517,N,-21/27/-21/27/-21/27/,N,65.518478,83.924889,0,81,6
6,-325.000000,-225.000000,N/N/N/N/N/N/,-7/-4/-7/-5/-6/-5/-5/-5/-4/-5/-3/-5/-3/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-6/4/-6/4/-5/4/-4/4/-3/5/-3/6/-3/7/-3/7/-2/8/-2/9/-2/10/-2/10/-1/10/0/9/0/,8,9.176906,12.640347,3,7,4.799418,5.198458,62.407700,N,N/N/N/N/-7/-5/,N,69.607483,82.131248,0,86,8
6,3075.000000,-575.000000,N/N/N/N/N/N/,59/-15/60/-15/60/-14/60/-13/60/-12/60/-11/60/-10/60/-9/60/-8/60/-7/60/-6/60/-5/60/-4/60/-3/60/-2/60/-1/60/0/61/0/62/0/63/0/64/0/65/0/66/0/67/0/68/0/69/0/70/0/71/0/71/1/,8,11.209562,14.775537,2,7,0.000000,8.613511,56.680264,N,N/N/N/N/61/-12/,N,4.618043,14.110197,1,61,8
6,225.000000,25.000000,N/N/N/N/N/N/,-3/8/-3/9/-2/9/-1/9/-1/8/0/8/1/8/2/8/,8,8.011117,21.503656,3,7,0.000000,7.720864,99.136688,N,N/N/N/N/4/0/,N,72.683098,80.583313,1,31,10
6,-175.000000,-275.000000,N/N/N/N/N/N/,N,8,15.769289,19.574169,4,7,0.000000,7.402819,51.466614,N,N/N/N/N/-4/-6/,N,41.165199,64.943916,1,59,7
6,-475.000000,-25.000000,N/N/N/N/N/N/,-9/-1/-9/0/-8/0/-7/0/-6/0/-6/1/-6/2/-6/3/-5/3/-4/3/-3/3/-2/3/-1/3/0/3/1/3/2/3/2/2/,8,8.597513,12.720654,4,7,0.000000,10.062943,97.337532,N,N/N/N/N/-10/-1/,N,12.862379,52.234642,1,62,8
6,475.000000,-1875.000000,9/-38/N/N/N/N/,9/-38/9/-37/10/-37/11/-37/12/-37/12/-36/12/-35/12/-34/12/-33/11/-33/11/-32/11/-31/12/-31/13/-31/13/-32/,8,8.597513,19.121685,4,4,1.037549,11.020497,67.931183,N,9/-38/9/-38/9/-38/,N,2.492205,41.629559,1,57,8
6,-225.000000,-225.000000,N/N/N/N/N/N/,-5/-4/-5/-5/-4/-5/-3/-5/-3/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-6/4/-6/4/-5/4/-4/4/-3/5/-3/6/-3/7/-3/7/-2/8/-2/9/-2/10/-2/10/-1/10/0/10/1/10/2/10/3/10/4/10/5/10/6/10/7/10/8/10/9/10/10/10/11/10/12/10/13/9/13/8/13/7/13/7/12/7/11/8/11/,8,5.692205,17.650780,1,7,1.206113,3.845785,60.515827,N,N/N/N/N/-5/-5/,N,17.708839,29.319305,1,6,6
6,-175.000000,-275.000000,N/N/N/N/N/N/,-4/-4/-4/-5/-3/-5/-3/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-6/4/-6/4/-5/4/-4/4/-3/5/-3/6/-3/7/-3/7/-2/8/-2/9/-2/10/-2/10/-1/10/0/10/1/10/2/10/3/10/4/10/5/10/6/10/7/10/8/10/9/10/10/10/11/10/12/10/13/9/13/8/13/7/13/6/13/5/13/5/12/,8,11.113882,20.739023,2,7,4.942216,9.983673,86.350250,N,N/N/N/N/-4/-6/,N,6.561085,17.285370,1,65,9
6,575.000000,-225.000000,N/N/N/N/N/N/,-5/-4/-5/-5/-4/-5/-3/-5/-3/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-6/4/-6/4/-5/4/-4/4/-3/5/-3/6/-3/7/-3/7/-2/8/-2/9/-2/10/-2/10/-1/10/0/9/0/,8,1.328221,11.344029,4,7,0.000000,3.224013,97.797592,N,N/N/N/N/11/-5/,N,31.142303,46.087063,1,62,10
6,25.000000,25.000000,N/N/N/N/N/N/,2/5/2/6/2/7/,8,13.440988,20.157364,7,7,1.140516,7.638244,91.388260,N,N/N/N/N/0/0/,N,75.270218,80.592621,0,57,10
6,25.000000,25.000000,N/N/N/N/N/N/,2/5/2/6/2/7/,8,5.201852,17.744400,4,7,5.897249,6.108995,85.008331,N,N/N/N/N/0/0/,N,62.563591,65.357002,0,80,7
6,75.000000,-125.000000,N/N/N/N/N/N/,1/-2/1/-3/0/-3/0/-4/0/-5/0/-6/1/-6/2/-6/3/-6/4/-6/4/-5/5/-5/6/-5/7/-5/8/-5/9/-5/10/-5/11/-5/12/-5/13/-5/14/-5/15/-5/16/-5/17/-5/18/-5/19/-5/20/-5/21/-5/22/-5/23/-5/24/-5/25/-5/26/-5/27/-5/28/-5/29/-5/30/-5/31/-5/32/-5/33/-5/34/-5/35/-5/36/-5/37/-5/38/-5/38/-4/39/-4/40/-4/40/-3/40/-2/41/-2/41/-1/42/-1/42/0/43/0/44/0/45/0/46/0/47/0/48/0/49/0/50/0/51/0/52/0/53/0/54/0/55/0/56/0/57/0/58/0/59/0/60/0/61/0/62/0/63/0/64/0/65/0/66/0/67/0/68/0/69/0/70/0/71/0/71/1/,8,12.370090,22.940641,4,7,0.000000,5.709362,71.291451,N,N/N/N/N/1/-3/,N,5.107596,16.236942,1,53,10
6,-275.000000,75.000000,N/N/N/N/N/N/,-5/2/-5/3/-4/3/-3/3/-2/3/-2/4/-2/5/-3/5/,8,8.403178,21.385262,5,7,0.000000,9.968134,96.087570,N,N/N/N/N/-6/1/,N,31.432919,39.884560,1,64,8
6,-175.000000,175.000000,N/N/N/N/N/N/,N,8,11.017689,23.380903,1,7,0.000000,7.815952,54.720001,N,N/N/N/N/-4/3/,N,17.902666,19.377377,1,55,10
6,475.000000,-325.000000,N/N/N/N/N/N/,N,8,9.856730,12.516344,2,7,0.000000,11.945687,97.278503,N,N/N/N/N/9/-7/,N,14.896812,16.583136,1,68,10
6,25.000000,25.000000,N/N/N/N/N/N/,N,8,15.576282,19.643442,5,7,0.000000,8.057047,77.338852,N,N/N/N/N/0/0/,N,28.273033,66.025421,1,80,8
6,-225.000000,-225.000000,N/N/N/N/N/N/,-2/-2/-3/-2/-3/-3/-3/-4/-3/-5/-4/-5/-5/-5/-6/-5/-6/-4/-6/-3/-6/-2/-6/-1/-6/0/-6/1/-5/1/,8,11.017689,20.763943,4,7,0.000000,4.453563,60.064152,N,N/N/N/N/-5/-5/,N,25.460838,27.920612,1,75,10
6,-175.000000,-275.000000,N/N/N/N/N/N/,-2/-2/-3/-2/-3/-3/-3/-4/-3/-5/-3/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-6/4/-6/4/-5/4/-4/4/-3/5/-3/6/-3/7/-3/7/-2/8/-2/9/-2/10/-2/10/-1/10/0/10/1/10/2/10/3/10/4/10/5/10/6/10/7/10/8/9/8/9/9/,8,5.005837,16.008665,1,7,0.000000,9.380874,63.324474,N,N/N/N/N/-4/-6/,N,6.655149,19.675426,1,44,8
6,3075.000000,-75.000000,N/N/N/N/N/N/,59/-16/60/-16/60/-15/60/-14/60/-13/60/-12/60/-11/60/-10/60/-9/60/-8/60/-7/60/-6/60/-5/60/-4/60/-3/60/-2/60/-1/60/0/61/0/62/0/63/0/64/0/65/0/66/0/67/0/68/0/69/0/70/0/71/0/71/1/,8,5.301469,10.785913,3,7,0.000000,5.608580,88.710915,N,N/N/N/N/61/-2/,N,16.542841,39.940262,1,85,10
6,575.000000,-225.000000,N/N/N/N/N/N/,-1/-1/0/-1/0/-2/0/-3/0/-4/0/-5/0/-6/1/-6/2/-6/3/-6/4/-6/4/-5/4/-4/4/-3/5/-3/6/-3/7/-3/7/-2/8/-2/9/-2/10/-2/10/-1/10/0/9/0/,8,3.171276,18.159729,6,7,0.000000,9.435377,75.621811,N,N/N/N/N/11/-5/,N,31.009155,45.345226,1,76,10
6,225.000000,25.000000,N/N/N/N/N/N/,N,8,12.084380,20.514683,3,7,9.101679,9.148737,51.312298,N,N/N/N/N/4/0/,N,0.266670,42.551132,1,19,8
6,25.000000,25.000000,N/N/N/N/N/N/,-2/8/-1/8/0/8/1/8/2/8/,8,7.338397,17.327391,1,7,0.000000,10.384089,78.736160,N,N/N/N/N/0/0/,N,26.820133,32.983547,1,86,9
6,-25.000000,-275.000000,N/N/N/N/N/N/,N,8,16.931339,17.070473,2,7,0.780840,7.364951,51.964283,N,N/N/N/N/-1/-6/,N,43.364216,52.059219,1,32,5
6,25.000000,25.000000,N/N/N/N/N/N/,N,8,13.151580,22.684441,4,7,5.049074,6.816149,83.914612,N,N/N/N/N/0/0/,N,35.608475,49.760929,1,64,7
