OBJECT_TYPE,POSITION_X,POSITION_Y,HOME/WORK/SHOP_GRID,PATH_TO_WORK_PLACE,IS_CITIZEN/HAS_HOME/HAS_WORK_PLACE/IS_MOVING,FIND_TIMER,FIND_INTERVAL,PATIENCE,STATUS,LIFE_TIEMR,LIFE_INTERVAL,SPEED,WALK_PATH,NEXT/START/DEST/PRE_GRID,TAGS,SHOP_TIMER,SHOP_INTERVAL,SHOP_NEED,MONEY
6,1225.000000,725.000000,24/14/19/12/N/N/,24/14/23/14/23/15/23/16/23/17/22/17/21/17/20/17/20/16/20/15/20/14/20/13/20/12/19/12/,14,0.000000,9.329365,8,1,3.162249,5.842513,50.321911,N,24/14/N/N/N/N/24/14/,N,56.190235,69.838150,0,183
6,1225.000000,725.000000,24/14/19/12/N/N/,24/14/23/14/23/15/23/16/23/17/22/17/21/17/20/17/20/16/20/15/20/14/20/13/20/12/19/12/,14,0.000000,23.703306,10,1,1.951640,6.329899,76.965530,N,24/14/N/N/N/N/24/14/,N,43.156349,62.456532,0,238
6,1019.246399,625.000000,24/14/19/12/21/12/,24/14/23/14/23/15/23/16/23/17/22/17/21/17/20/17/20/16/20/15/20/14/20/13/20/12/19/12/,15,0.000000,21.480707,9,6,0.000000,10.266703,74.958679,21/12/,20/12/19/12/21/12/20/12/,N,0.830360,77.383698,0,198
6,1070.100586,875.000000,24/14/19/12/N/N/,24/14/23/14/23/15/23/16/23/17/22/17/21/17/20/17/20/16/20/15/20/14/20/13/20/12/19/12/,15,0.000000,18.374859,7,4,0.000000,11.481088,54.314289,24/14/23/14/23/15/23/16/23/17/22/17/,21/17/21/12/24/14/21/17/,N,5.679097,35.983665,0,116
6,1075.000000,625.000000,24/14/19/12/21/12/,24/14/23/14/23/15/23/16/23/17/22/17/21/17/20/17/20/16/20/15/20/14/20/13/20/12/19/12/,14,0.000000,9.226362,10,3,1.478552,5.728493,59.635929,N,21/12/N/N/N/N/21/12/,N,1.683696,34.735794,0,146
6,1075.000000,625.000000,24/14/19/12/21/12/,24/14/23/14/23/15/23/16/23/17/22/17/21/17/20/17/20/16/20/15/20/14/20/13/20/12/19/12/,14,0.000000,14.570402,6,3,1.723992,4.424778,85.682693,N,21/12/N/N/N/N/21/12/,N,1.212992,55.282177,0,311
6,925.000000,725.000000,24/13/18/14/N/N/,24/13/23/13/23/14/23/15/23/16/23/17/22/17/21/17/20/17/19/17/18/17/17/17/17/16/17/15/17/14/18/14/,14,0.000000,6.135487,6,2,2.444120,3.293565,90.353157,N,18/14/N/N/N/N/18/14/,N,70.494698,77.433907,0,293
6,1255.683838,875.000000,24/14/25/15/N/N/,24/14/23/14/23/15/23/16/23/17/24/17/25/17/25/16/25/15/,15,0.000000,16.063000,10,5,0.000000,11.470955,51.982498,25/16/25/15/,25/17/24/14/25/15/25/17/,N,1.032104,71.831177,1,188
6,1134.357056,875.000000,24/13/18/14/N/N/,24/13/23/13/23/14/23/15/23/16/23/17/22/17/21/17/20/17/19/17/18/17/17/17/17/16/17/15/17/14/18/14/,15,0.000000,19.093605,6,5,0.000000,11.820916,68.853455,21/17/20/17/19/17/18/17/17/17/17/16/17/15/17/14/18/14/,22/17/24/13/18/14/22/17/,N,1.478552,19.322651,1,102
6,1109.960205,275.000000,24/9/18/4/N/N/,24/9/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/18/4/,15,0.000000,19.658783,8,4,0.000000,9.259298,59.227196,24/9/23/9/23/8/23/7/23/6/23/5/,22/5/21/7/24/9/22/5/,N,3.639881,36.902252,0,104
6,1275.000000,375.000000,24/9/25/7/25/7/,24/9/23/9/23/8/23/7/23/6/23/5/24/5/25/5/26/5/26/6/26/7/25/7/,14,0.000000,17.193851,8,3,2.207496,7.589505,71.692131,N,25/7/N/N/N/N/25/7/,N,0.236624,25.922073,0,142
6,1088.455200,875.000000,24/14/19/12/N/N/,24/14/23/14/23/15/23/16/23/17/22/17/21/17/20/17/20/16/20/15/20/14/20/13/20/12/19/12/,15,0.000000,19.043121,7,5,0.000000,10.728203,61.911591,20/17/20/16/20/15/20/14/20/13/20/12/19/12/,21/17/24/14/19/12/21/17/,N,24.950415,64.997086,0,169
6,1107.807739,875.000000,24/14/19/12/N/N/,24/14/23/14/23/15/23/16/23/17/22/17/21/17/20/17/20/16/20/15/20/14/20/13/20/12/19/12/,15,0.000000,16.776466,9,4,0.000000,8.738321,55.579018,24/14/23/14/23/15/23/16/23/17/,22/17/21/12/24/14/22/17/,N,6.202057,26.100161,0,84
6,1197.116455,725.000000,24/14/19/12/N/N/,24/14/23/14/23/15/23/16/23/17/22/17/21/17/20/17/20/16/20/15/20/14/20/13/20/12/19/12/,15,0.000000,22.095076,7,5,0.000000,6.458210,97.847130,23/15/23/16/23/17/22/17/21/17/20/17/20/16/20/15/20/14/20/13/20/12/19/12/,23/14/24/14/19/12/23/14/,N,74.180382,80.623474,0,287
6,975.000000,625.000000,24/14/19/12/N/N/,24/14/23/14/23/15/23/16/23/17/22/17/21/17/20/17/20/16/20/15/20/14/20/13/20/12/19/12/,14,0.000000,15.745564,8,2,5.931289,6.643533,95.732269,N,19/12/N/N/N/N/19/12/,N,2.286640,61.170387,1,196
6,1225.000000,725.000000,24/14/19/12/N/N/,24/14/23/14/23/15/23/16/23/17/22/17/21/17/20/17/20/16/20/15/20/14/20/13/20/12/19/12/,14,0.000000,13.150042,10,1,2.444120,5.394526,82.660965,N,24/14/N/N/N/N/24/14/,N,9.172759,44.980995,0,229
6,1225.000000,725.000000,24/14/19/12/N/N/,24/14/23/14/23/15/23/16/23/17/22/17/21/17/20/17/20/16/20/15/20/14/20/13/20/12/19/12/,14,0.000000,19.194988,9,1,9.407351,11.747522,69.832375,N,24/14/N/N/N/N/24/14/,N,17.096596,79.818718,0,167
6,1075.000000,625.000000,24/13/21/12/N/N/,24/13/23/13/23/14/23/15/23/16/23/17/22/17/21/17/20/17/20/16/20/15/20/14/20/13/20/12/21/12/,14,0.000000,20.639355,4,2,4.645752,9.058804,72.007942,N,21/12/N/N/N/N/21/12/,N,15.642344,18.538414,1,109
6,1225.000000,725.000000,24/14/19/12/N/N/,24/14/23/14/23/15/23/16/23/17/22/17/21/17/20/17/20/16/20/15/20/14/20/13/20/12/19/12/,14,0.000000,14.246796,6,1,4.645752,7.749534,64.251953,N,24/14/N/N/N/N/24/14/,N,13.088645,81.522179,0,200
6,975.000000,625.000000,24/14/19/12/N/N/,24/14/23/14/23/15/23/16/23/17/22/17/21/17/20/17/20/16/20/15/20/14/20/13/20/12/19/12/,14,0.000000,9.282654,8,2,2.444120,5.636530,67.524025,N,19/12/N/N/N/N/19/12/,N,26.112291,49.526047,0,180
6,1075.000000,625.000000,24/14/19/12/21/12/,24/14/23/14/23/15/23/16/23/17/22/17/21/17/20/17/20/16/20/15/20/14/20/13/20/12/19/12/,14,0.000000,9.414560,8,3,1.951640,4.719916,54.510700,N,21/12/N/N/N/N/21/12/,N,1.688240,67.281570,0,237
6,1125.000000,225.000000,24/13/18/4/22/4/,24/13/23/13/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/18/4/,14,0.000000,19.486132,7,3,1.032104,3.877424,80.821838,N,22/4/N/N/N/N/22/4/,N,3.109968,72.373611,0,273
6,1025.000000,777.189636,24/14/19/12/N/N/,24/14/23/14/23/15/23/16/23/17/22/17/21/17/20/17/20/16/20/15/20/14/20/13/20/12/19/12/,15,0.000000,8.090851,5,5,0.000000,11.184850,80.996201,20/14/20/13/20/12/19/12/,20/15/24/14/19/12/20/15/,N,71.507347,72.284836,0,193
6,1214.444092,675.000000,24/13/21/12/N/N/,24/13/23/13/23/14/23/15/23/16/23/17/22/17/21/17/20/17/20/16/20/15/20/14/20/13/20/12/21/12/,15,0.000000,15.831484,9,4,0.000000,9.467355,66.823051,N,24/13/21/12/24/13/24/13/,N,8.376230,43.272667,0,103
6,1075.000000,375.000000,24/13/18/4/21/7/,24/13/23/13/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/18/4/,14,0.000000,21.605495,10,3,9.172759,10.226176,51.036331,N,21/7/N/N/N/N/21/7/,N,5.385024,44.494026,0,99
6,1225.000000,375.000000,24/13/24/7/24/7/,24/13/23/13/23/12/23/11/23/10/23/9/23/8/23/7/24/7/,14,0.000000,8.540569,6,3,4.899768,11.390351,70.538589,N,24/7/N/N/N/N/24/7/,N,0.271968,35.568474,0,98
6,1225.000000,675.000000,24/13/19/12/N/N/,24/13/23/13/23/14/23/15/23/16/23/17/22/17/21/17/20/17/20/16/20/15/20/14/20/13/20/12/19/12/,14,0.000000,10.432850,8,1,1.478552,8.683167,80.251022,N,24/13/N/N/N/N/24/13/,N,8.876966,35.150253,0,99
6,1175.000000,440.233459,24/13/18/4/N/N/,24/13/23/13/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/18/4/,15,0.000000,16.954468,5,5,0.000000,10.596368,58.898483,23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/18/4/,23/8/24/13/18/4/23/8/,N,15.248708,68.324234,1,173
6,1205.781250,675.000000,24/13/18/4/N/N/,24/13/23/13/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/18/4/,15,0.000000,15.091632,8,4,0.000000,7.390366,52.147385,N,24/13/20/4/24/13/24/13/,N,10.996596,78.350456,0,155
6,1225.000000,675.000000,24/13/19/12/N/N/,24/13/23/13/23/14/23/15/23/16/23/17/22/17/21/17/20/17/20/16/20/15/20/14/20/13/20/12/19/12/,14,0.000000,9.628364,5,1,1.951640,5.931348,88.020065,N,24/13/N/N/N/N/24/13/,N,41.605778,43.315914,0,225
6,1225.000000,625.000000,24/12/17/4/N/N/,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/17/4/,14,0.000000,11.523327,6,1,7.569192,9.412681,78.452080,N,24/12/N/N/N/N/24/12/,N,58.339687,77.007698,0,127
6,1175.000000,657.851074,24/13/18/4/N/N/,24/13/23/13/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/18/4/,15,0.000000,13.393618,7,4,0.000000,11.327559,55.653149,24/13/,23/13/21/7/24/13/23/13/,N,10.996596,23.427011,0,90
6,1225.000000,775.000000,24/13/24/15/N/N/,24/13/23/13/23/14/23/15/24/15/,14,0.000000,11.755531,5,2,1.032104,8.966908,57.795341,N,24/15/N/N/N/N/24/15/,N,17.845325,43.385506,0,179
6,925.000000,225.000000,24/13/18/4/N/N/,24/13/23/13/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/18/4/,14,0.000000,8.162469,9,2,1.478552,10.018932,55.856892,N,18/4/N/N/N/N/18/4/,N,3.430192,83.083702,1,145
6,1025.000000,280.194611,24/13/18/4/21/7/,24/13/23/13/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/18/4/,15,0.000000,6.801864,8,6,0.000000,11.038691,92.890350,20/7/21/7/,20/6/18/4/21/7/20/5/,N,1.723992,20.215546,0,124
6,1143.560425,275.000000,24/13/18/4/N/N/,24/13/23/13/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/18/4/,15,0.000000,22.597118,10,4,0.000000,3.044058,54.515469,24/13/23/13/23/12/23/11/23/10/23/9/23/8/23/7/23/6/,23/5/21/9/24/13/22/5/,N,5.931289,23.882183,0,127
6,1025.000000,422.319427,24/13/18/4/N/N/,24/13/23/13/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/18/4/,15,0.000000,15.698574,6,4,0.000000,6.747979,97.047447,24/13/23/13/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/6/,20/7/21/8/24/13/20/8/,N,0.547085,24.042606,0,133
6,1171.677246,275.000000,24/13/18/4/N/N/,24/13/23/13/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/18/4/,15,0.000000,14.661951,6,5,0.000000,3.991861,51.202671,21/5/20/5/19/5/18/5/18/4/,22/5/24/13/18/4/23/5/,N,8.647031,17.137911,1,100
6,925.000000,225.000000,24/13/18/4/N/N/,24/13/23/13/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/18/4/,14,0.000000,12.050703,10,2,5.931289,8.171190,78.715744,N,18/4/N/N/N/N/18/4/,N,33.235855,37.732521,0,137
6,1225.000000,675.000000,24/13/24/15/N/N/,24/13/23/13/23/14/23/15/24/15/,14,0.000000,16.492325,8,1,3.852728,5.909426,95.674255,N,24/13/N/N/N/N/24/13/,N,0.083736,51.257618,1,331
6,925.000000,225.000000,24/13/18/4/N/N/,24/13/23/13/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/18/4/,14,0.000000,8.314800,6,2,3.852728,6.055164,92.560593,N,18/4/N/N/N/N/18/4/,N,25.996500,75.851013,0,228
6,983.275452,275.000000,24/13/18/4/N/N/,24/13/23/13/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/18/4/,15,0.000000,16.496178,6,4,0.000000,5.498540,56.020039,24/13/23/13/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/,20/5/18/4/24/13/19/5/,N,40.824963,74.153442,0,186
6,1214.119751,275.000000,24/7/25/8/N/N/,24/7/23/7/23/6/23/5/24/5/25/5/26/5/26/6/26/7/26/8/25/8/,15,0.000000,22.511780,10,4,0.000000,3.803164,58.925240,24/7/23/7/23/6/,23/5/25/8/24/7/24/5/,N,4.899768,34.763134,0,189
6,1225.000000,775.000000,24/13/24/15/24/15/,24/13/23/13/23/14/23/15/24/15/,14,0.000000,17.922485,10,3,6.202057,9.891197,88.082687,N,24/15/N/N/N/N/24/15/,N,0.243088,26.181591,0,104
6,925.000000,325.000000,18/6/17/4/N/N/,18/6/18/5/17/5/17/4/,14,0.000000,20.258327,6,1,3.852728,4.301084,86.263206,N,18/6/N/N/N/N/18/6/,N,0.560486,24.345818,1,288
6,875.000000,795.006470,24/13/18/14/N/N/,24/13/23/13/23/14/23/15/23/16/23/17/22/17/21/17/20/17/19/17/18/17/17/17/17/16/17/15/17/14/18/14/,15,0.000000,19.587051,10,4,0.000000,3.456009,83.755714,24/13/23/13/23/14/23/15/23/16/23/17/22/17/21/17/20/17/19/17/18/17/17/17/,17/16/18/14/24/13/17/15/,N,24.787006,47.306293,0,242
6,1175.000000,330.194885,24/13/18/4/N/N/,24/13/23/13/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/18/4/,15,0.000000,8.112339,9,4,0.000000,10.467417,92.894730,24/13/23/13/23/12/23/11/23/10/23/9/23/8/,23/7/18/4/24/13/23/6/,N,47.505367,68.017433,0,159
6,882.821533,725.000000,24/13/18/14/N/N/,24/13/23/13/23/14/23/15/23/16/23/17/22/17/21/17/20/17/19/17/18/17/17/17/17/16/17/15/17/14/18/14/,15,0.000000,15.738062,5,4,0.000000,3.832886,50.795574,24/13/23/13/23/14/23/15/23/16/23/17/22/17/21/17/20/17/19/17/18/17/17/17/17/16/17/15/,17/14/18/14/24/13/17/14/,N,33.325207,33.327469,0,179
6,961.619507,875.000000,24/13/18/14/N/N/,24/13/23/13/23/14/23/15/23/16/23/17/22/17/21/17/20/17/19/17/18/17/17/17/17/16/17/15/17/14/18/14/,15,0.000000,23.127920,7,5,0.000000,8.373074,50.363888,17/17/17/16/17/15/17/14/18/14/,18/17/24/13/18/14/19/17/,N,27.575615,77.224785,0,109
6,875.000000,744.938965,24/13/18/14/N/N/,24/13/23/13/23/14/23/15/23/16/23/17/22/17/21/17/20/17/19/17/18/17/17/17/17/16/17/15/17/14/18/14/,15,0.000000,18.247711,7,4,0.000000,3.056492,83.473587,24/13/23/13/23/14/23/15/23/16/23/17/22/17/21/17/20/17/19/17/18/17/17/17/17/16/,17/15/18/14/24/13/17/14/,N,21.612627,35.356152,0,247
6,925.000000,725.000000,24/15/18/14/N/N/,24/15/23/15/23/16/23/17/22/17/21/17/20/17/19/17/18/17/17/17/17/16/17/15/17/14/18/14/,14,0.000000,22.109838,7,2,5.402953,6.550985,76.379501,N,18/14/N/N/N/N/18/14/,N,23.913744,71.477081,1,211
6,875.000000,729.878967,24/13/18/14/N/N/,24/13/23/13/23/14/23/15/23/16/23/17/22/17/21/17/20/17/19/17/18/17/17/17/17/16/17/15/17/14/18/14/,15,0.000000,15.712736,9,4,0.000000,9.413784,52.788296,24/13/23/13/23/14/23/15/23/16/23/17/22/17/21/17/20/17/19/17/18/17/17/17/17/16/,17/15/18/12/24/13/17/14/,N,2.936985,40.231514,0,76
6,1225.000000,675.000000,24/13/18/4/N/N/,24/13/23/13/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/18/4/,14,0.000000,9.002045,6,1,4.899768,11.347665,99.191452,N,24/13/N/N/N/N/24/13/,N,10.497302,52.519062,0,162
6,1175.000000,281.783112,24/13/18/4/N/N/,24/13/23/13/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/18/4/,15,0.000000,8.496601,5,5,0.000000,7.320743,73.214218,22/5/21/5/20/5/19/5/18/5/18/4/,23/5/24/13/18/4/23/5/,N,4.645752,53.893623,1,179
6,1175.000000,806.520142,24/13/18/14/N/N/,24/13/23/13/23/14/23/15/23/16/23/17/22/17/21/17/20/17/19/17/18/17/17/17/17/16/17/15/17/14/18/14/,15,0.000000,20.792776,5,5,0.000000,4.268427,53.398773,23/17/22/17/21/17/20/17/19/17/18/17/17/17/17/16/17/15/17/14/18/14/,23/16/24/13/18/14/23/16/,N,19.299990,60.226013,0,145
6,925.000000,225.000000,24/13/18/4/N/N/,24/13/23/13/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/18/4/,14,0.000000,6.474132,8,2,2.936985,5.086930,59.695461,N,18/4/N/N/N/N/18/4/,N,32.700603,34.280762,0,129
6,1225.000000,675.000000,24/13/18/14/N/N/,24/13/23/13/23/14/23/15/23/16/23/17/22/17/21/17/20/17/19/17/18/17/17/17/17/16/17/15/17/14/18/14/,14,0.000000,13.878687,7,1,4.378554,5.350280,58.951935,N,24/13/N/N/N/N/24/13/,N,10.996596,29.982416,0,85
6,891.937683,875.000000,24/13/18/14/N/N/,24/13/23/13/23/14/23/15/23/16/23/17/22/17/21/17/20/17/19/17/18/17/17/17/17/16/17/15/17/14/18/14/,15,0.000000,6.456126,5,5,0.000000,6.567434,56.011364,17/16/17/15/17/14/18/14/,17/17/24/13/18/14/17/17/,N,26.815968,83.728302,0,149
6,1225.000000,675.000000,24/13/18/14/N/N/,24/13/23/13/23/14/23/15/23/16/23/17/22/17/21/17/20/17/19/17/18/17/17/17/17/16/17/15/17/14/18/14/,14,0.000000,8.475527,10,1,7.825400,8.775263,95.899254,N,24/13/N/N/N/N/24/13/,N,50.471004,62.389740,0,159
6,1125.000000,175.000000,22/3/22/3/N/N/,22/3/,14,0.000000,13.054039,1,2,2.936985,8.378334,87.013161,N,N/N/N/N/N/N/22/3/,N,53.126652,63.328461,1,365
6,925.000000,725.000000,24/13/18/14/N/N/,24/13/23/13/23/14/23/15/23/16/23/17/22/17/21/17/20/17/19/17/18/17/17/17/17/16/17/15/17/14/18/14/,14,0.000000,7.772592,5,2,2.444120,4.890802,99.621628,N,18/14/N/N/N/N/18/14/,N,20.107067,26.494377,1,186
6,1225.000000,675.000000,24/13/18/14/N/N/,24/13/23/13/23/14/23/15/23/16/23/17/22/17/21/17/20/17/19/17/18/17/17/17/17/16/17/15/17/14/18/14/,14,0.000000,23.085730,5,1,2.702728,4.169842,55.469707,N,24/13/N/N/N/N/24/13/,N,11.248565,55.724350,0,173
6,1275.000000,425.000000,24/8/25/8/25/8/,24/8/23/8/23/7/23/6/23/5/24/5/25/5/26/5/26/6/26/7/26/8/25/8/,14,0.000000,15.261679,7,3,2.207496,11.461989,85.542778,N,25/8/N/N/N/N/25/8/,N,0.236624,27.038773,0,125
6,1075.000000,825.000000,24/13/18/14/21/16/,24/13/23/13/23/14/23/15/23/16/23/17/22/17/21/17/20/17/19/17/18/17/17/17/17/16/17/15/17/14/18/14/,14,0.000000,6.451785,8,3,2.936985,8.463236,93.940872,N,21/16/N/N/N/N/21/16/,N,4.372688,19.609392,0,113
6,1193.133545,675.000000,24/13/18/14/N/N/,24/13/23/13/23/14/23/15/23/16/23/17/22/17/21/17/20/17/19/17/18/17/17/17/17/16/17/15/17/14/18/14/,15,0.000000,12.224728,6,5,0.000000,3.015731,88.635422,23/14/23/15/23/16/23/17/22/17/21/17/20/17/19/17/18/17/17/17/17/16/17/15/17/14/18/14/,23/13/24/13/18/14/23/13/,N,7.569192,21.349625,0,188
6,1225.000000,675.000000,24/13/18/14/N/N/,24/13/23/13/23/14/23/15/23/16/23/17/22/17/21/17/20/17/19/17/18/17/17/17/17/16/17/15/17/14/18/14/,14,0.000000,14.601245,10,1,6.764792,7.634490,96.007019,N,24/13/N/N/N/N/24/13/,N,46.612480,54.055012,0,156
6,925.000000,725.000000,24/13/18/14/N/N/,24/13/23/13/23/14/23/15/23/16/23/17/22/17/21/17/20/17/19/17/18/17/17/17/17/16/17/15/17/14/18/14/,14,0.000000,10.157531,6,2,5.402953,6.082794,81.425079,N,18/14/N/N/N/N/18/14/,N,7.042866,22.132843,1,120
6,1125.000000,825.000000,24/13/18/14/22/16/,24/13/23/13/23/14/23/15/23/16/23/17/22/17/21/17/20/17/19/17/18/17/17/17/17/16/17/15/17/14/18/14/,14,0.000000,6.159891,5,3,6.202057,8.713040,74.406693,N,22/16/N/N/N/N/22/16/,N,5.507279,33.562233,0,101
6,1225.000000,675.000000,24/13/18/14/N/N/,24/13/23/13/23/14/23/15/23/16/23/17/22/17/21/17/20/17/19/17/18/17/17/17/17/16/17/15/17/14/18/14/,14,0.000000,10.932064,9,1,4.899768,5.177752,57.189182,N,24/13/N/N/N/N/24/13/,N,11.248565,22.598139,0,75
6,1275.000000,140.575394,24/11/22/3/N/N/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/22/2/22/3/,15,0.000000,22.435207,10,5,0.000000,8.046632,58.319069,24/2/23/2/22/2/22/3/,25/2/24/11/22/3/25/2/,N,17.948837,72.239197,1,91
6,1225.000000,675.000000,24/13/18/14/N/N/,24/13/23/13/23/14/23/15/23/16/23/17/22/17/21/17/20/17/19/17/18/17/17/17/17/16/17/15/17/14/18/14/,14,0.000000,22.677999,9,1,1.254536,9.937834,82.374588,N,24/13/N/N/N/N/24/13/,N,5.402953,16.360027,0,110
6,1175.000000,554.262146,24/11/22/3/N/N/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/22/2/22/3/,15,0.000000,16.296917,8,5,0.000000,5.726978,68.039719,23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/22/2/22/3/,23/10/24/11/22/3/23/11/,N,16.813223,82.354424,1,91
6,925.000000,725.000000,24/13/18/14/N/N/,24/13/23/13/23/14/23/15/23/16/23/17/22/17/21/17/20/17/19/17/18/17/17/17/17/16/17/15/17/14/18/14/,14,0.000000,16.422508,6,2,1.478552,7.840343,92.129913,N,18/14/N/N/N/N/18/14/,N,24.078213,68.428505,0,171
6,1075.000000,325.000000,24/11/16/4/21/6/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/16/5/16/4/,14,0.000000,8.546227,7,3,3.852728,10.371419,70.859329,N,21/6/N/N/N/N/21/6/,N,3.972671,31.037289,0,93
6,1075.000000,873.097961,24/13/18/14/21/16/,24/13/23/13/23/14/23/15/23/16/23/17/22/17/21/17/20/17/19/17/18/17/17/17/17/16/17/15/17/14/18/14/,15,0.000000,12.705444,7,6,0.000000,10.345972,50.186432,N,21/16/18/14/21/16/21/17/,N,7.569192,35.102444,0,103
6,1225.000000,575.000000,24/11/22/3/N/N/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/22/2/22/3/,14,0.000000,23.664433,4,1,4.645752,9.200476,71.181793,N,24/11/N/N/N/N/24/11/,N,3.852728,12.553598,1,82
6,925.000000,725.000000,24/13/18/14/N/N/,24/13/23/13/23/14/23/15/23/16/23/17/22/17/21/17/20/17/19/17/18/17/17/17/17/16/17/15/17/14/18/14/,14,0.000000,10.362103,6,2,0.830360,4.122104,74.655052,N,18/14/N/N/N/N/18/14/,N,17.078703,50.616459,0,205
6,1225.000000,675.000000,24/13/18/14/N/N/,24/13/23/13/23/14/23/15/23/16/23/17/22/17/21/17/20/17/19/17/18/17/17/17/17/16/17/15/17/14/18/14/,14,0.000000,6.902123,9,1,1.951640,11.008746,82.639694,N,24/13/N/N/N/N/24/13/,N,56.367535,71.066010,0,140
6,975.000000,575.000000,24/13/19/11/N/N/,24/13/23/13/23/14/23/15/23/16/23/17/22/17/21/17/20/17/20/16/20/15/20/14/20/13/20/12/20/11/19/11/,14,0.000000,20.579750,6,2,10.996596,11.793144,98.430176,N,19/11/N/N/N/N/19/11/,N,0.618636,22.981686,1,103
6,1225.000000,675.000000,24/13/18/14/N/N/,24/13/23/13/23/14/23/15/23/16/23/17/22/17/21/17/20/17/19/17/18/17/17/17/17/16/17/15/17/14/18/14/,14,0.000000,13.517559,6,1,8.105751,9.959612,97.575912,N,24/13/N/N/N/N/24/13/,N,56.600483,79.257317,0,142
6,875.000000,269.783020,24/12/17/4/21/6/,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/17/4/,15,0.000000,19.439587,7,6,0.000000,4.050581,77.655212,18/5/19/5/20/5/20/6/21/6/,17/5/17/4/21/6/17/5/,N,0.590280,30.249100,0,176
6,1225.000000,475.000000,24/9/17/4/N/N/,24/9/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/17/4/,14,0.000000,14.214061,9,1,1.478552,3.073961,88.893219,N,24/9/N/N/N/N/24/9/,N,7.825400,63.093906,0,226
6,1125.000000,268.359528,24/12/22/4/N/N/,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/22/4/,15,0.000000,21.492834,9,4,0.000000,9.085197,77.360580,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/,22/5/22/4/24/12/22/5/,N,37.730736,64.067802,0,177
6,1075.000000,175.000000,21/3/21/3/N/N/,21/3/,14,0.000000,13.478990,1,1,3.162249,3.415451,82.665115,N,N/N/N/N/N/N/21/3/,N,22.260542,44.059708,1,552
6,925.000000,675.000000,18/13/18/13/N/N/,18/13/,14,0.000000,13.531639,4,2,1.032104,8.103579,66.507240,N,N/N/N/N/N/N/18/13/,N,34.523987,41.767586,1,269
6,925.000000,775.000000,24/14/18/15/N/N/,24/14/23/14/23/15/23/16/23/17/22/17/21/17/20/17/19/17/18/17/17/17/17/16/17/15/18/15/,14,0.000000,12.899663,7,2,5.679097,7.336672,52.612190,N,18/15/N/N/N/N/18/15/,N,35.733269,38.328434,0,115
