OBJECT_TYPE,POSITION_X,POSITION_Y,HOME/WORK/SHOP_GRID,PATH_TO_WORK_PLACE,IS_CITIZEN/HAS_HOME/HAS_WORK_PLACE/IS_MOVING,FIND_TIMER,FIND_INTERVAL,PATIENCE,STATUS,LIFE_TIEMR,LIFE_INTERVAL,SPEED,WALK_PATH,NEXT/START/DEST/PRE_GRID,TAGS,SHOP_TIMER,SHOP_INTERVAL,SHOP_NEED,MONEY
6,209.389114,775.000000,6/14/-1/16/N/N/,6/14/6/15/5/15/4/15/3/15/2/15/1/15/0/15/-1/15/-1/16/,15,0.000000,7.102138,8,4,0.000000,3.916767,99.342850,6/14/6/15/5/15/,4/15/-1/16/6/14/4/15/,N,2.748019,20.950172,0,71
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,20.285717,20.501431,4,0,0.000000,7.725177,59.268867,N,N/N/N/N/N/N/0/0/,N,0.000000,70.816849,0,94
6,-75.000000,-425.000000,-2/-9/N/N/N/N/,N,12,0.346166,10.179569,4,1,0.000000,8.444046,71.559860,N,N/N/N/N/N/N/-2/-9/,N,8.018121,13.152992,1,-3
6,-725.000000,625.000000,-21/13/-15/12/N/N/,-21/13/-21/12/-20/12/-19/12/-18/12/-17/12/-16/12/-15/12/,14,0.000000,19.279936,4,2,5.819939,8.073999,88.896927,N,-15/12/N/N/N/N/-15/12/,N,9.173676,17.444248,1,115
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,0.431722,15.564470,1,0,0.000000,7.424774,58.785069,N,N/N/N/N/N/N/0/0/,N,0.000000,25.639954,0,96
6,-725.000000,625.000000,-19/13/-15/12/N/N/,-19/13/-19/12/-18/12/-17/12/-16/12/-15/12/,14,0.000000,18.174009,10,2,2.666509,7.090447,93.341263,N,-15/12/N/N/N/N/-15/12/,N,8.486445,23.126898,1,115
6,-125.000000,733.945618,8/16/-1/16/2/4/,8/16/8/15/7/15/6/15/5/15/4/15/3/15/2/15/1/15/0/15/-1/15/-1/16/,15,0.000000,10.860377,9,6,0.000000,4.598565,63.523857,-4/14/-5/14/-6/14/-7/14/-7/13/-7/12/-6/12/-6/11/-6/10/-6/9/-6/8/-6/7/-6/6/-5/6/-5/5/-5/4/-5/3/-4/3/-4/2/-4/1/-3/1/-2/1/-2/2/-1/2/0/2/1/2/1/3/1/4/2/4/,-3/14/-1/16/2/4/-3/14/,N,2.954291,77.879700,0,296
6,-225.000000,525.000000,-12/8/-5/10/N/N/,-12/8/-12/7/-11/7/-10/7/-9/7/-8/7/-7/7/-6/7/-6/8/-6/9/-6/10/-5/10/,14,0.000000,20.382313,5,2,1.746598,8.691106,83.704773,N,-5/10/N/N/N/N/-5/10/,N,30.260368,40.584835,0,222
6,-275.000000,575.000000,-13/-3/-6/13/N/N/,-13/-3/-12/-3/-11/-3/-10/-3/-9/-3/-8/-3/-7/-3/-7/-2/-6/-2/-6/-1/-6/0/-6/1/-5/1/-4/1/-4/2/-4/3/-5/3/-5/4/-5/5/-5/6/-6/6/-6/7/-6/8/-6/9/-6/10/-6/11/-6/12/-6/13/,15,0.000000,16.462837,9,5,0.000000,6.819825,94.046890,-6/13/,-6/12/-13/-3/-6/13/-6/11/,N,29.859959,76.035156,0,324
6,125.000000,125.000000,8/16/-1/16/2/2/,8/16/8/15/7/15/6/15/5/15/4/15/3/15/2/15/1/15/0/15/-1/15/-1/16/,14,0.000000,12.402647,7,3,5.431645,7.928346,58.322144,N,2/2/N/N/N/N/2/2/,N,2.344941,23.448994,1,86
6,-425.000000,425.000000,-9/8/-6/13/N/N/,-9/8/-9/7/-8/7/-7/7/-6/7/-6/8/-6/9/-6/10/-6/11/-6/12/-6/13/,14,0.000000,10.480448,7,1,2.624164,5.317840,83.033798,N,-9/8/N/N/N/N/-9/8/,N,22.364441,77.920448,0,658
6,-325.000000,717.905029,-8/6/-6/13/-7/16/,-8/6/-8/7/-7/7/-6/7/-6/8/-6/9/-6/10/-6/11/-6/12/-6/13/,15,0.000000,22.190884,6,6,0.000000,8.781609,82.820412,-7/15/-7/16/,-7/14/-6/13/-7/16/-7/14/,N,1.145276,66.170609,0,478
6,-382.731201,375.000000,-9/8/-6/13/N/N/,-9/8/-9/7/-8/7/-7/7/-6/7/-6/8/-6/9/-6/10/-6/11/-6/12/-6/13/,15,0.000000,8.860207,6,5,0.000000,5.157327,97.907349,-7/7/-6/7/-6/8/-6/9/-6/10/-6/11/-6/12/-6/13/,-8/7/-9/8/-6/13/-8/7/,N,13.634413,24.641129,0,198
6,-225.000000,525.000000,-8/6/-5/10/N/N/,-8/6/-8/7/-7/7/-6/7/-6/8/-6/9/-6/10/-5/10/,14,0.000000,18.141006,7,2,2.911795,6.726533,68.432457,N,-5/10/N/N/N/N/-5/10/,N,12.489861,82.590775,1,690
6,-225.000000,525.000000,-7/6/-5/10/N/N/,-7/6/-7/7/-6/7/-6/8/-6/9/-6/10/-5/10/,14,0.000000,14.490679,9,2,4.311440,5.533976,68.689484,N,-5/10/N/N/N/N/-5/10/,N,49.560558,70.391243,0,743
6,-342.088562,375.000000,-12/8/-7/16/N/N/,-12/8/-12/7/-11/7/-10/7/-9/7/-8/7/-7/7/-6/7/-6/8/-6/9/-6/10/-6/11/-6/12/-7/12/-7/13/-7/14/-7/15/-7/16/,15,0.000000,18.137360,7,5,0.000000,3.994635,58.695518,-6/7/-6/8/-6/9/-6/10/-6/11/-6/12/-7/12/-7/13/-7/14/-7/15/-7/16/,-7/7/-12/8/-7/16/-7/7/,N,22.912430,39.065468,0,327
6,-525.000000,425.000000,-11/8/-7/9/N/N/,-11/8/-11/7/-10/7/-9/7/-8/7/-7/7/-6/7/-6/8/-6/9/-7/9/,14,0.000000,13.441528,5,1,6.678600,9.117647,58.000446,N,-11/8/N/N/N/N/-11/8/,N,29.260714,39.586613,0,110
6,-325.000000,825.000000,-12/8/-7/16/N/N/,-12/8/-12/7/-11/7/-10/7/-9/7/-8/7/-7/7/-6/7/-6/8/-6/9/-6/10/-6/11/-6/12/-7/12/-7/13/-7/14/-7/15/-7/16/,14,0.000000,15.879292,9,2,4.311440,10.554558,68.758797,N,-7/16/N/N/N/N/-7/16/,N,48.833469,55.071121,0,245
6,-475.000000,325.000000,-10/6/-6/13/N/N/,-10/6/-10/7/-9/7/-8/7/-7/7/-6/7/-6/8/-6/9/-6/10/-6/11/-6/12/-6/13/,14,0.000000,6.159715,8,1,9.255857,11.285185,89.494904,N,-10/6/N/N/N/N/-10/6/,N,21.605112,82.044418,0,355
6,-377.713104,375.000000,-12/6/-5/10/N/N/,-12/6/-12/7/-11/7/-10/7/-9/7/-8/7/-7/7/-6/7/-6/8/-6/9/-6/10/-5/10/,15,0.000000,14.682180,7,4,0.000000,7.583599,61.778030,-12/6/-12/7/-11/7/-10/7/,-9/7/-5/10/-12/6/-8/7/,N,56.165852,67.889877,0,388
6,-317.331299,375.000000,-11/6/-6/13/N/N/,-11/6/-11/7/-10/7/-9/7/-8/7/-7/7/-6/7/-6/8/-6/9/-6/10/-6/11/-6/12/-6/13/,15,0.000000,7.367001,10,5,0.000000,6.976790,87.924530,-6/8/-6/9/-6/10/-6/11/-6/12/-6/13/,-6/7/-11/6/-6/13/-7/7/,N,4.038414,17.253302,1,157
6,-325.000000,475.000000,-13/8/-7/9/N/N/,-13/8/-13/7/-12/7/-11/7/-10/7/-9/7/-8/7/-7/7/-6/7/-6/8/-6/9/-7/9/,14,0.000000,17.908203,8,2,1.448806,6.855154,87.394409,N,-7/9/N/N/N/N/-7/9/,N,18.020004,38.551311,1,317
6,-575.000000,325.000000,-12/6/-5/10/N/N/,-12/6/-12/7/-11/7/-10/7/-9/7/-8/7/-7/7/-6/7/-6/8/-6/9/-6/10/-5/10/,14,0.000000,9.252409,7,1,1.702459,6.793027,98.541374,N,-12/6/N/N/N/N/-12/6/,N,12.387264,16.148443,0,140
6,-830.507996,625.000000,-20/13/-15/12/N/N/,-20/13/-20/12/-19/12/-18/12/-17/12/-16/12/-15/12/,15,0.000000,18.338709,6,5,0.000000,6.627095,93.572060,-16/12/-15/12/,-17/12/-20/13/-15/12/-17/12/,N,20.048552,39.405922,0,327
6,-175.000000,116.577232,-10/8/-7/9/0/3/,-10/8/-10/7/-9/7/-8/7/-7/7/-6/7/-6/8/-6/9/-7/9/,15,0.000000,15.015450,10,6,0.000000,7.735104,64.684540,-3/1/-2/1/-2/2/-1/2/0/2/0/3/,-4/1/-7/9/0/3/-4/2/,N,7.729262,34.377136,0,199
6,-261.152924,725.000000,9/16/10/14/N/N/,9/16/9/15/10/15/10/14/,15,0.000000,11.105047,7,4,0.000000,7.067593,80.412773,9/16/9/15/8/15/7/15/6/15/5/15/4/15/3/15/2/15/1/15/0/15/-1/15/-2/15/-3/15/-3/14/-4/14/,-5/14/-7/16/9/16/-6/14/,N,1.998392,61.089615,0,256
6,-642.501160,575.000000,-18/13/-7/9/N/N/,-18/13/-18/12/-17/12/-16/12/-16/11/-15/11/-14/11/-13/11/-12/11/-11/11/-10/11/-9/11/-8/11/-7/11/-6/11/-6/10/-6/9/-7/9/,15,0.000000,11.102995,4,4,0.000000,5.676463,58.965843,-18/13/-18/12/-17/12/-16/12/-16/11/-15/11/,-14/11/3/2/-18/13/-13/11/,N,6.632154,17.562511,1,136
6,-975.000000,675.000000,-20/13/-15/12/N/N/,-20/13/-20/12/-19/12/-18/12/-17/12/-16/12/-15/12/,14,0.000000,16.528542,5,1,0.730174,4.754269,58.946075,N,-20/13/N/N/N/N/-20/13/,N,7.016510,24.275249,1,137
6,-225.000000,-125.000000,-18/13/-15/12/-5/-3/,-18/13/-18/12/-17/12/-16/12/-15/12/,14,0.000000,18.558350,10,3,1.238394,4.997036,90.703117,N,-5/-3/N/N/N/N/-5/-3/,N,14.371967,73.910851,0,725
6,-175.000000,162.248917,-16/13/-7/16/-5/-4/,-16/13/-16/12/-16/11/-15/11/-14/11/-13/11/-12/11/-11/11/-10/11/-9/11/-8/11/-7/11/-7/12/-7/13/-7/14/-7/15/-7/16/,15,0.000000,10.330225,10,6,0.000000,10.692967,74.048180,-4/1/-4/0/-4/-1/-4/-2/-4/-3/-4/-4/-5/-4/,-4/2/-7/16/-5/-4/-4/3/,N,10.683475,43.355610,0,149
6,-175.000000,87.048981,-8/8/9/-1/N/N/,-8/8/-8/7/-7/7/-6/7/-6/6/-5/6/-5/5/-5/4/-5/3/-4/3/-4/2/-4/1/-3/1/-2/1/-2/2/-1/2/0/2/0/1/0/0/1/0/2/0/3/0/4/0/5/0/6/0/7/0/8/0/9/0/9/-1/,15,0.000000,17.569950,4,5,0.000000,3.719207,58.722149,-3/1/-2/1/-2/2/-1/2/0/2/0/1/0/0/1/0/2/0/3/0/4/0/5/0/6/0/7/0/8/0/9/0/9/-1/,-4/1/-8/8/9/-1/-4/1/,N,35.940300,66.225761,0,-3
6,-825.000000,675.000000,-17/13/-15/12/N/N/,-17/13/-17/12/-16/12/-15/12/,14,0.000000,12.462112,5,1,1.145276,5.330139,96.502083,N,-17/13/N/N/N/N/-17/13/,N,48.037254,77.568344,0,697
6,-325.000000,720.741089,8/14/10/14/3/2/,8/14/8/15/9/15/10/15/10/14/,15,0.000000,6.456705,6,6,0.000000,11.607109,96.976410,-7/12/-6/12/-6/11/-6/10/-6/9/-6/8/-6/7/-6/6/-5/6/-5/5/-5/4/-5/3/-4/3/-4/2/-4/1/-3/1/-2/1/-2/2/-1/2/0/2/1/2/1/3/2/3/3/3/3/2/,-7/13/10/14/3/2/-7/14/,N,9.443579,19.068218,0,83
6,-52.017113,125.000000,-21/13/-15/12/N/N/,-21/13/-21/12/-20/12/-19/12/-18/12/-17/12/-16/12/-15/12/,15,0.000000,11.412327,9,4,0.000000,4.621979,52.151566,-21/13/-21/12/-20/12/-19/12/-18/12/-17/12/-16/12/-16/11/-15/11/-14/11/-13/11/-12/11/-11/11/-10/11/-9/11/-8/11/-7/11/-6/11/-6/10/-6/9/-6/8/-6/7/-6/6/-5/6/-5/5/-5/4/-5/3/-4/3/-4/2/-4/1/-3/1/-2/1/,-2/2/4/1/-21/13/-2/2/,N,8.066309,38.793793,0,236
6,375.000000,819.658386,7/16/10/14/N/N/,7/16/7/15/8/15/9/15/10/15/10/14/,15,0.000000,18.806721,8,4,0.000000,3.036248,64.875443,N,7/16/10/14/7/16/7/16/,N,0.043917,20.510700,1,192
6,-761.702454,575.000000,-10/14/-16/10/N/N/,-10/14/-10/13/-10/12/-10/11/-11/11/-12/11/-13/11/-14/11/-15/11/-16/11/-16/10/,15,0.000000,8.480368,5,4,0.000000,6.761309,52.222763,-10/14/-10/13/-10/12/-10/11/-11/11/-12/11/-13/11/-14/11/,-15/11/-16/10/-10/14/-16/11/,N,56.196781,72.019455,0,283
6,-575.000000,725.000000,-12/14/-12/10/N/N/,-12/14/-12/13/-12/12/-12/11/-12/10/,14,0.000000,12.444222,6,1,4.269699,9.673982,58.046741,N,-12/14/N/N/N/N/-12/14/,N,18.650921,41.475689,0,213
6,525.000000,825.000000,10/16/-3/16/N/N/,10/16/10/15/9/15/8/15/7/15/6/15/5/15/4/15/3/15/2/15/1/15/0/15/-1/15/-2/15/-3/15/-3/16/,14,0.000000,18.481495,7,1,1.325030,4.968534,90.464371,N,10/16/N/N/N/N/10/16/,N,55.901432,59.156170,0,227
6,-575.000000,525.000000,-13/14/-12/10/N/N/,-13/14/-13/13/-13/12/-13/11/-12/11/-12/10/,14,0.000000,6.840264,7,2,7.350345,8.379473,94.892563,N,-12/10/N/N/N/N/-12/10/,N,31.907042,54.468613,0,325
6,-225.000000,230.975815,-17/13/-16/10/N/N/,-17/13/-17/12/-16/12/-16/11/-16/10/,15,0.000000,15.317190,5,4,0.000000,10.695753,68.515015,-17/13/-17/12/-16/12/-16/11/-15/11/-14/11/-13/11/-12/11/-11/11/-10/11/-9/11/-8/11/-7/11/-6/11/-6/10/-6/9/-6/8/-6/7/-6/6/-5/6/,-5/5/4/4/-17/13/-5/4/,N,10.775032,58.994331,0,321
6,-262.850555,325.000000,-17/13/-16/10/N/N/,-17/13/-17/12/-16/12/-16/11/-16/10/,15,0.000000,15.804716,9,4,0.000000,6.219726,67.504059,-17/13/-17/12/-16/12/-16/11/-15/11/-14/11/-13/11/-12/11/-11/11/-10/11/-9/11/-8/11/-7/11/-6/11/-6/10/-6/9/-6/8/-6/7/,-6/6/2/5/-17/13/-6/6/,N,12.108650,69.178543,0,480
6,-7.809832,125.000000,4/16/-2/16/5/1/,4/16/4/15/3/15/2/15/1/15/0/15/-1/15/-2/15/-2/16/,15,0.000000,8.058003,10,6,0.000000,8.917995,67.509857,0/1/0/0/1/0/2/0/3/0/4/0/5/0/5/1/,0/2/-2/16/5/1/-1/2/,N,19.704094,41.221199,0,149
6,-575.000000,525.000000,-21/13/-12/10/N/N/,-21/13/-21/12/-20/12/-19/12/-18/12/-17/12/-16/12/-16/11/-15/11/-14/11/-13/11/-12/11/-12/10/,14,0.000000,7.993062,7,2,3.038102,7.005012,79.451782,N,-12/10/N/N/N/N/-12/10/,N,46.091625,64.864395,0,302
6,-275.000000,608.164734,1/16/-2/14/N/N/,1/16/1/15/0/15/-1/15/-2/15/-2/14/,15,0.000000,19.616646,10,4,0.000000,11.935363,76.819687,1/16/1/15/0/15/-1/15/-2/15/-3/15/-3/14/-4/14/-5/14/-6/14/-7/14/-7/13/-7/12/,-6/12/2/5/1/16/-6/12/,N,14.382988,43.502426,0,33
6,225.000000,75.000000,7/16/-4/15/4/1/,7/16/7/15/6/15/5/15/4/15/3/15/2/15/1/15/0/15/-1/15/-2/15/-3/15/-4/15/,14,0.000000,22.191505,10,3,0.896204,6.857446,74.443069,N,4/1/N/N/N/N/4/1/,N,20.804850,36.406143,0,118
6,-75.000000,725.000000,6/16/-2/14/N/N/,6/16/6/15/5/15/4/15/3/15/2/15/1/15/0/15/-1/15/-2/15/-2/14/,14,0.000000,18.134422,5,2,1.660982,4.963745,71.007202,N,-2/14/N/N/N/N/-2/14/,N,3.279878,41.914104,1,131
6,475.000000,825.000000,9/16/-2/14/N/N/,9/16/9/15/8/15/7/15/6/15/5/15/4/15/3/15/2/15/1/15/0/15/-1/15/-2/15/-2/14/,14,0.000000,18.195116,5,1,2.830229,5.171869,60.325836,N,9/16/N/N/N/N/9/16/,N,0.172200,40.762505,1,158
6,-75.000000,797.156799,9/14/-2/16/N/N/,9/14/9/15/8/15/7/15/6/15/5/15/4/15/3/15/2/15/1/15/0/15/-1/15/-2/15/-2/16/,15,0.000000,22.590965,7,5,0.000000,9.516371,74.651520,N,-2/16/9/14/-2/16/-2/15/,N,22.502190,71.835129,1,167
6,-141.434235,725.000000,9/14/-4/15/-2/14/,9/14/9/15/8/15/7/15/6/15/5/15/4/15/3/15/2/15/1/15/0/15/-1/15/-2/15/-3/15/-4/15/,15,0.000000,21.553890,9,6,0.000000,5.026999,59.862415,-2/14/,-3/14/-4/15/-2/14/-3/14/,N,1.407540,50.136703,0,180
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,5.573269,22.947350,3,0,0.000000,7.383342,86.000061,N,N/N/N/N/N/N/0/0/,N,0.000000,52.275043,0,91
6,25.000000,90.979630,2/16/-2/16/N/N/,2/16/2/15/1/15/0/15/-1/15/-2/15/-2/16/,15,0.000000,15.388031,9,4,0.000000,3.110783,62.755760,2/16/2/15/1/15/0/15/-1/15/-2/15/-3/15/-3/14/-4/14/-5/14/-6/14/-7/14/-7/13/-7/12/-6/12/-6/11/-6/10/-6/9/-6/8/-6/7/-6/6/-5/6/-5/5/-5/4/-5/3/-4/3/-4/2/-4/1/-3/1/-2/1/-2/2/-1/2/,0/2/10/-1/2/16/0/1/,N,9.627201,70.651833,0,546
6,375.000000,725.000000,7/14/-2/16/N/N/,7/14/7/15/6/15/5/15/4/15/3/15/2/15/1/15/0/15/-1/15/-2/15/-2/16/,14,0.000000,8.693987,10,1,0.172200,4.862780,95.600624,N,7/14/N/N/N/N/7/14/,N,40.607784,46.010265,0,243
6,-225.000000,270.504028,4/16/-2/14/N/N/,4/16/4/15/3/15/2/15/1/15/0/15/-1/15/-2/15/-2/14/,15,0.000000,9.044835,8,4,0.000000,9.265574,87.837166,4/16/4/15/3/15/2/15/1/15/0/15/-1/15/-2/15/-3/15/-3/14/-4/14/-5/14/-6/14/-7/14/-7/13/-7/12/-6/12/-6/11/-6/10/-6/9/-6/8/-6/7/-6/6/-5/6/,-5/5/-7/1/4/16/-5/5/,N,4.393981,23.227711,0,105
6,-25.000000,825.000000,5/14/-1/16/N/N/,5/14/5/15/4/15/3/15/2/15/1/15/0/15/-1/15/-1/16/,14,0.000000,10.100097,6,2,0.130213,3.928559,96.403839,N,-1/16/N/N/N/N/-1/16/,N,49.507004,57.376019,0,356
6,-240.356552,725.000000,-1/14/10/14/-12/10/,-1/14/-1/15/0/15/1/15/2/15/3/15/4/15/5/15/6/15/7/15/8/15/9/15/10/15/10/14/,15,0.000000,9.041471,7,6,0.000000,9.628513,72.008896,-7/14/-7/13/-7/12/-7/11/-8/11/-9/11/-10/11/-11/11/-12/11/-12/10/,-6/14/10/14/-12/10/-5/14/,N,11.736710,60.913040,0,188
6,125.000000,125.000000,6/14/-2/14/2/2/,6/14/6/15/5/15/4/15/3/15/2/15/1/15/0/15/-1/15/-2/15/-2/14/,14,0.000000,16.382244,5,3,6.873530,7.239193,62.873985,N,2/2/N/N/N/N/2/2/,N,21.640245,46.645744,0,173
6,-75.000000,825.000000,8/14/-2/16/N/N/,8/14/8/15/7/15/6/15/5/15/4/15/3/15/2/15/1/15/0/15/-1/15/-2/15/-2/16/,14,0.000000,6.332430,7,2,3.411841,8.582148,97.510513,N,-2/16/N/N/N/N/-2/16/,N,40.353508,77.855362,0,155
6,125.000000,764.112793,2/14/-2/14/N/N/,2/14/2/15/1/15/0/15/-1/15/-2/15/-2/14/,15,0.000000,13.387438,9,5,0.000000,3.124705,90.597435,1/15/0/15/-1/15/-2/15/-2/14/,2/15/2/14/-2/14/2/15/,N,46.430214,59.793262,0,450
6,175.000000,725.000000,3/14/-4/15/N/N/,3/14/3/15/2/15/1/15/0/15/-1/15/-2/15/-3/15/-4/15/,14,0.000000,15.603933,6,1,1.448806,8.925390,66.665405,N,3/14/N/N/N/N/3/14/,N,7.253388,57.229023,0,151
6,275.000000,763.747559,5/14/-1/16/N/N/,5/14/5/15/4/15/3/15/2/15/1/15/0/15/-1/15/-1/16/,15,0.000000,17.595066,9,5,0.000000,8.746694,59.954628,4/15/3/15/2/15/1/15/0/15/-1/15/-1/16/,5/15/5/14/-1/16/5/15/,N,16.866879,62.152920,0,141
6,225.000000,225.000000,0/14/-2/14/4/4/,0/14/0/15/-1/15/-2/15/-2/14/,14,0.000000,15.958488,10,3,8.066309,8.313956,89.558487,N,4/4/N/N/N/N/4/4/,N,17.198004,39.226257,0,230
6,-570.764465,575.000000,1/14/-2/16/-15/12/,1/14/1/15/0/15/-1/15/-2/15/-2/16/,15,0.000000,9.561315,10,6,0.000000,4.207772,70.812141,-13/11/-14/11/-15/11/-15/12/,-12/11/-2/16/-15/12/-12/11/,N,10.219036,35.051445,0,208
6,-25.000000,725.000000,-1/14/-3/16/N/N/,-1/14/-1/15/-2/15/-3/15/-3/16/,14,0.000000,21.500835,9,1,2.954291,11.821526,53.827736,N,-1/14/N/N/N/N/-1/14/,N,32.990910,51.309635,0,106
6,25.000000,725.000000,0/14/-1/16/N/N/,0/14/0/15/-1/15/-1/16/,14,0.000000,11.778320,5,1,3.411841,7.443431,59.079594,N,0/14/N/N/N/N/0/14/,N,34.358398,57.967014,0,289
6,-25.000000,825.000000,0/14/-1/16/N/N/,0/14/0/15/-1/15/-1/16/,14,0.000000,9.166155,7,2,0.518050,6.401220,65.807037,N,-1/16/N/N/N/N/-1/16/,N,7.103275,64.203049,1,401
6,-225.000000,271.560699,-11/14/10/14/5/1/,-11/14/-11/13/-11/12/-11/11/-10/11/-9/11/-8/11/-7/11/-7/12/-7/13/-7/14/-6/14/-5/14/-4/14/-3/14/-3/15/-2/15/-1/15/0/15/1/15/2/15/3/15/4/15/5/15/6/15/7/15/8/15/9/15/10/15/10/14/,15,0.000000,19.623846,6,6,0.000000,4.113310,78.313889,-5/3/-4/3/-4/2/-4/1/-3/1/-2/1/-2/2/-1/2/0/2/0/1/0/0/1/0/2/0/3/0/4/0/5/0/5/1/,-5/4/10/14/5/1/-5/5/,N,18.650921,49.907234,0,221
6,-125.000000,825.000000,-1/14/-3/16/N/N/,-1/14/-1/15/-2/15/-3/15/-3/16/,14,0.000000,11.664525,5,2,3.287649,5.955939,54.268982,N,-3/16/N/N/N/N/-3/16/,N,11.016916,59.405907,1,343
6,-775.000000,525.000000,3/-1/-2/16/-16/10/,3/-1/3/0/2/0/1/0/0/0/0/1/0/2/-1/2/-2/2/-2/1/-3/1/-4/1/-4/2/-4/3/-5/3/-5/4/-5/5/-5/6/-6/6/-6/7/-6/8/-6/9/-6/10/-6/11/-6/12/-7/12/-7/13/-7/14/-6/14/-5/14/-4/14/-3/14/-3/15/-2/15/-2/16/,14,0.000000,9.318193,6,3,7.971492,11.289480,77.495644,N,-16/10/N/N/N/N/-16/10/,N,12.454937,31.731682,0,100
6,-225.000000,255.884216,6/16/-2/16/N/N/,6/16/6/15/5/15/4/15/3/15/2/15/1/15/0/15/-1/15/-2/15/-2/16/,15,0.000000,7.223998,10,4,0.000000,7.602868,59.616268,6/16/6/15/5/15/4/15/3/15/2/15/1/15/0/15/-1/15/-2/15/-3/15/-3/14/-4/14/-5/14/-6/14/-7/14/-7/13/-7/12/-6/12/-6/11/-6/10/-6/9/-6/8/-6/7/-6/6/-5/6/,-5/5/0/3/6/16/-5/5/,N,8.775162,48.752827,0,223
6,111.461349,775.000000,3/16/-4/15/N/N/,3/16/3/15/2/15/1/15/0/15/-1/15/-2/15/-3/15/-4/15/,15,0.000000,10.054930,9,5,0.000000,7.264674,63.484539,0/15/-1/15/-2/15/-3/15/-4/15/,1/15/3/16/-4/15/2/15/,N,37.462727,56.507679,0,231
6,-445.638062,25.000000,-12/-1/-7/1/N/N/,-12/-1/-12/0/-11/0/-10/0/-9/0/-8/0/-7/0/-7/1/,15,0.000000,22.816498,7,4,0.000000,5.278700,69.534607,-12/-1/-12/0/-11/0/,-10/0/2/4/-12/-1/-9/0/,N,10.869265,20.646358,0,102
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,18.550802,19.598755,3,0,0.000000,8.853320,83.840927,N,N/N/N/N/N/N/0/0/,N,0.000000,30.745209,0,98
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,4.311440,23.955784,5,0,0.000000,5.479980,61.180977,N,N/N/N/N/N/N/0/0/,N,0.000000,64.229675,0,68
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,5.573269,11.080250,1,0,0.000000,8.844792,88.446091,N,N/N/N/N/N/N/0/0/,N,0.000000,46.972233,0,83
